T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
7.310000000000002,0.866,0.113,25.0,-18.886,1.292,225.2,0.006,0.0,0.243,95.2,0.0,0.0,81.0,31.6,34.8,0.0,0.007,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.004,142.0,5.261,4.076,7.30574026,1.5034733599999999,2019-01-01 00:00:00
7.220000000000027,0.886,0.117,25.0,-19.486,1.355,248.1,0.006,0.0,0.254,103.6,0.0,0.0,76.3,30.2,33.3,0.0,0.0154,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.006,65.0,5.448,5.51,7.565419680000001,2.0324186,2019-01-01 01:00:00
7.1299999999999955,0.906,0.122,25.0,-20.086,1.414,270.9,0.058,0.0,0.265,112.6,0.0,0.0,72.0,28.9,31.8,0.0,0.0244,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.007,40.9,4.94,5.793,6.8599804,2.13680598,2019-01-01 02:00:00
7.270000000000039,0.926,0.127,25.0,-20.129,1.473,273.6,0.058,0.0,0.277,122.4,0.0,0.0,68.1,27.7,30.4,0.0,0.037,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.008,27.0,4.103,5.57,5.69767198,2.0545502000000004,2019-01-01 03:00:00
7.420000000000016,0.908,0.13,25.0,-20.173,1.536,276.2,0.058,0.0,0.287,133.2,0.0,0.0,65.1,26.7,29.4,0.0,0.0331,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.008,30.2,3.59,5.245,4.9852894,1.9346707,2019-01-01 04:00:00
7.57000000000005,0.891,0.134,25.0,-20.215,1.592,278.8,0.101,0.0,0.297,144.8,0.0,0.0,62.3,25.8,28.5,0.0,0.0273,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.008,36.6,3.473,4.978,4.82281618,1.83618508,2019-01-01 05:00:00
7.460000000000036,0.874,0.138,25.0,-15.617,1.792,296.7,0.101,0.0,0.307,157.1,0.0,0.0,59.7,25.0,27.5,0.0,0.0206,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.008,48.4,3.568,4.646,4.95473888,1.71372356,2019-01-01 06:00:00
7.350000000000023,0.876,0.139,25.0,-11.014,1.985,314.6,0.101,0.0,0.317,214.3,0.0,0.0,56.1,24.2,26.6,0.0,0.0194,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.008,51.6,3.537,3.869,4.91169042,1.4271193400000002,2019-01-01 07:00:00
7.25,0.879,0.147,32.2,-6.417,2.193,332.4,0.061,0.0,0.327,319.2,0.3,0.0,52.9,23.5,25.8,0.0,0.0175,2.0,0.0,2.0,1.0,0.001,0.01,1.0,0.008,57.2,3.473,2.709,4.82281618,0.9992417400000001,2019-01-01 08:00:00
7.590000000000032,0.881,0.164,67.8,-3.357,3.024,469.1,0.061,0.0,0.336,562.9,56.8,5.4,50.1,22.8,25.1,0.0,0.0147,2.0,0.3,2.0,1.0,0.293,0.01,1.0,0.007,67.7,3.67,1.554,5.0963822,0.57320844,2019-01-01 09:00:00
7.939999999999998,0.899,0.164,123.9,-0.299,3.873,605.9,0.061,0.0,0.326,949.4,85.6,8.7,50.9,23.5,25.9,0.0,0.0147,2.0,0.4,2.0,1.0,0.441,0.01,1.0,0.007,67.5,3.692,0.628,5.12693272,0.23164408,2019-01-01 10:00:00
8.29000000000002,0.916,0.165,1000.0,2.767,4.71,742.6,0.055,0.0,0.313,1000.0,96.5,10.0,53.0,24.5,27.0,0.0,0.0156,2.0,0.5,2.0,1.0,0.5,0.01,1.0,0.007,63.7,3.449,1.136,4.78948834,0.41902496,2019-01-01 11:00:00
8.03000000000003,0.931,0.164,-146.0,-2.35,3.797,302.6,0.055,0.0,0.309,-973.2,265.4,27.7,52.0,24.8,27.3,0.0,0.0213,2.0,0.5,2.0,1.0,0.762,0.01,1.0,0.008,46.7,2.848,1.978,3.9549036799999997,0.72960508,2019-01-01 12:00:00
7.770000000000039,0.899,0.159,158.6,-7.461,2.876,302.6,0.055,0.0,0.314,1000.0,245.3,25.2,53.0,24.5,26.9,0.0,0.0173,2.0,0.5,2.0,1.0,0.725,0.01,1.0,0.008,57.4,3.484,1.014,4.83809144,0.37402404,2019-01-01 13:00:00
7.520000000000039,0.865,0.15,46.9,-12.567,1.955,302.6,0.002,0.0,0.32,429.4,187.3,18.3,53.1,23.9,26.3,0.0,0.0082,2.0,0.3,2.0,1.0,0.605,0.01,1.0,0.005,120.2,4.448,0.373,6.176759680000001,0.13758478000000002,2019-01-01 14:00:00
7.080000000000041,0.829,0.146,28.2,-18.596,513.795,287.6,0.002,0.0,0.329,287.7,42.4,3.8,52.9,23.3,25.7,0.0,0.005,2.0,0.1,2.0,1.0,0.186,0.01,1.0,0.004,198.7,4.935,0.357,6.8530371,0.13168302,2019-01-01 15:00:00
6.640000000000043,0.813,0.145,25.0,-24.617,513.627,272.6,0.002,0.0,0.327,200.4,42.4,3.8,54.6,23.4,25.8,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,5.159,0.446,7.164096939999999,0.16451156,2019-01-01 16:00:00
6.2000000000000455,0.794,0.148,25.0,-30.647,513.46,257.6,0.004,0.0,0.327,156.2,42.4,3.8,56.1,23.5,25.8,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,5.352,0.494,7.43210832,0.18221684000000002,2019-01-01 17:00:00
6.060000000000002,0.774,0.151,25.0,-28.848,1.503,257.5,0.004,0.0,0.327,129.6,42.4,3.8,57.3,23.5,25.8,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,5.453,0.623,7.57236298,0.22979978,2019-01-01 18:00:00
5.920000000000016,0.725,0.149,25.0,-27.054,1.546,257.5,0.004,0.0,0.324,133.9,42.4,3.8,57.5,23.7,26.0,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,5.374,0.639,7.46265884,0.23570154000000001,2019-01-01 19:00:00
5.770000000000039,0.675,0.148,25.0,-25.256,1.585,257.4,0.0,0.0,0.322,138.9,42.4,3.8,57.6,23.8,26.2,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,5.258,0.557,7.30157428,0.20545502000000004,2019-01-01 20:00:00
5.590000000000032,0.623,0.146,25.0,-28.483,1.417,238.9,0.0,0.0,0.32,144.7,42.4,3.8,57.7,24.0,26.4,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,5.154,0.471,7.15715364,0.17373306,2019-01-01 21:00:00
5.400000000000034,0.645,0.142,25.0,-31.709,1.244,220.4,0.0,0.0,0.306,117.4,42.4,3.8,61.9,25.0,27.6,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,5.406,0.411,7.50709596,0.15160146,2019-01-01 22:00:00
5.220000000000027,0.668,0.139,25.0,-34.936,1.063,202.0,0.0,0.0,0.293,96.1,42.4,3.8,66.8,26.2,28.8,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,5.928,0.357,8.23197648,0.13168302,2019-01-01 23:00:00
5.050000000000011,0.691,0.136,25.0,-35.951,1.002,191.9,0.0,0.0,0.279,79.0,42.4,3.8,72.7,27.5,30.4,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,6.093,0.288,8.46110538,0.10623168,2019-01-02 00:00:00
4.890000000000043,0.682,0.134,25.0,-36.965,0.933,181.8,0.0,0.0,0.272,72.8,42.4,3.8,75.7,28.2,31.2,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,6.062,0.221,8.41805692,0.08151806,2019-01-02 01:00:00
4.730000000000018,0.674,0.132,25.0,-37.975,0.867,171.6,0.0,0.0,0.265,67.1,42.4,3.8,79.1,28.9,32.0,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,6.207,0.18,8.61941262,0.0663948,2019-01-02 02:00:00
4.5400000000000205,0.665,0.131,25.0,-39.811,0.903,182.5,0.0,0.0,0.258,61.8,42.4,3.8,82.8,29.7,32.9,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,6.387,0.153,8.86937142,0.05643558,2019-01-02 03:00:00
4.340000000000032,0.701,0.135,25.0,-41.644,0.935,193.4,0.0,0.0,0.27,65.8,42.4,3.8,78.2,28.4,31.5,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,6.265,0.135,8.6999549,0.0497961,2019-01-02 04:00:00
4.150000000000034,0.739,0.14,25.0,-43.484,0.974,204.2,0.0,0.0,0.281,70.2,42.4,3.8,73.9,27.3,30.2,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,5.818,0.127,8.079223879999999,0.04684522,2019-01-02 05:00:00
4.560000000000002,0.777,0.145,25.0,-28.563,1.452,780.8,0.0,0.0,0.293,74.9,42.4,3.8,69.9,26.2,29.0,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,5.387,0.132,7.48071142,0.04868952000000001,2019-01-02 06:00:00
4.970000000000027,0.73,0.142,25.0,-13.65,1.93,1357.4,0.0,0.0,0.304,115.6,42.4,3.8,62.4,25.2,27.9,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,3.919,0.136,5.44215854,0.05016496000000001,2019-01-02 07:00:00
5.3799999999999955,0.684,0.138,25.0,1.263,2.409,1934.1,0.0,0.0,0.317,244.2,0.6,0.1,55.3,24.2,26.7,0.0,0.005,2.0,0.0,2.0,1.0,0.003,0.01,1.0,0.004,200.0,2.826,0.131,3.92435316,0.04832066,2019-01-02 08:00:00
5.650000000000034,0.641,0.177,-402.0,8.876,5.912,1740.6,0.0,0.0,0.335,-999.0,145.6,13.9,48.0,22.9,25.4,0.0,0.005,2.0,0.3,2.0,1.0,0.51,0.01,1.0,0.004,196.5,2.154,0.125,2.99117364,0.0461075,2019-01-02 09:00:00
5.910000000000025,0.662,0.178,-59.6,16.488,9.424,1547.2,0.0,0.0,0.331,-357.8,219.7,22.2,47.5,23.2,25.7,0.0,0.005,2.0,0.4,2.0,1.0,0.683,0.01,1.0,0.004,195.4,1.992,0.116,2.76621072,0.04278776000000001,2019-01-02 10:00:00
6.170000000000016,0.681,0.176,-31.6,24.105,12.929,1353.9,0.0,0.0,0.329,-181.2,247.7,25.7,46.6,23.3,25.8,0.0,0.005,2.0,0.5,2.0,1.0,0.74,0.01,1.0,0.004,195.0,2.041,0.108,2.83425506,0.039836880000000005,2019-01-02 11:00:00
5.890000000000043,0.7,0.172,-25.0,10.918,8.826,1353.9,0.0,0.0,0.325,-117.1,386.2,40.3,46.0,23.6,26.1,0.0,0.005,2.0,0.5,2.0,1.0,0.858,0.01,1.0,0.004,194.2,2.134,0.104,2.96340044,0.038361440000000004,2019-01-02 12:00:00
5.610000000000014,0.716,0.147,-27.0,-2.262,4.723,150.0,0.0,0.0,0.28,-170.6,357.3,36.6,54.6,27.4,30.3,0.0,0.005,2.0,0.5,2.0,1.0,0.828,0.01,1.0,0.004,194.4,2.298,0.102,3.19114068,0.03762372,2019-01-02 13:00:00
5.330000000000041,0.731,0.1,45.8,-15.446,0.626,150.0,0.0,0.0,0.226,492.2,273.9,26.8,74.9,34.0,37.6,0.0,0.005,2.0,0.3,2.0,1.0,0.721,0.01,1.0,0.003,195.1,3.894,0.101,5.40744204,0.03725486000000001,2019-01-02 14:00:00
4.410000000000025,0.748,0.078,25.0,-19.157,512.458,150.0,0.0,0.0,0.136,27.8,66.7,6.0,203.7,56.4,62.4,0.0,0.005,2.0,0.1,2.0,1.0,0.262,0.01,1.0,0.002,198.2,6.604,0.109,9.17071064,0.040205740000000004,2019-01-02 15:00:00
3.480000000000018,0.775,0.076,25.0,-22.862,512.289,150.0,0.0,0.0,0.128,25.0,66.7,6.0,225.8,59.9,66.3,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,200.0,9.515,0.13,13.213099900000001,0.0479518,2019-01-02 16:00:00
2.5600000000000023,0.802,0.074,25.0,-26.567,512.127,150.0,0.001,0.0,0.125,25.0,66.7,6.0,231.7,61.5,68.1,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,200.0,11.576,0.16,16.075128160000002,0.0590176,2019-01-02 17:00:00
2.410000000000025,0.83,0.071,25.0,-21.81,512.202,150.0,0.001,0.0,0.121,25.0,66.7,6.0,237.7,63.2,70.0,0.0,0.0063,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,159.4,13.126,0.19,18.22755116,0.0700834,2019-01-02 18:00:00
2.2700000000000387,0.846,0.066,25.0,-17.052,512.285,150.0,0.001,0.0,0.113,25.0,66.7,6.0,256.2,68.2,75.4,0.0,0.008,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,124.3,14.152,0.212,19.65231632,0.07819832,2019-01-02 19:00:00
2.1200000000000045,0.862,0.06,25.0,-12.292,0.356,150.0,0.002,0.0,0.104,25.0,66.7,6.0,276.1,73.5,81.3,0.0,0.0104,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,96.5,14.589,0.226,20.259160740000002,0.08336236000000001,2019-01-02 20:00:00
2.390000000000043,0.879,0.056,25.0,-12.419,512.392,150.0,0.002,0.0,0.097,25.0,66.7,6.0,297.6,79.2,87.7,0.0,0.0134,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,74.5,14.753,0.229,20.48690098,0.08446894,2019-01-02 21:00:00
2.660000000000025,0.868,0.059,25.0,-12.542,512.424,150.0,0.002,0.0,0.102,25.0,66.7,6.0,282.3,75.1,83.1,0.0,0.011,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,90.8,14.845,0.22,20.614657700000002,0.0811492,2019-01-02 22:00:00
2.930000000000007,0.857,0.063,25.0,-12.668,256.46,150.0,0.008,0.0,0.108,25.0,66.7,6.0,267.8,71.2,78.8,0.0,0.0091,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,110.1,14.987,0.209,20.81184742,0.07709174,2019-01-02 23:00:00
2.840000000000032,0.847,0.066,25.0,-11.555,256.465,150.0,0.008,0.0,0.114,25.0,66.7,6.0,254.1,67.5,75.1,0.0,0.0075,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,132.8,14.709,0.211,20.42579994,0.07782946,2019-01-03 00:00:00
2.75,0.852,0.064,25.0,-10.438,256.474,150.0,0.008,0.0,0.11,25.0,66.7,6.0,262.7,69.8,77.7,0.0,0.0082,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,121.4,14.18,0.249,19.6911988,0.09184614,2019-01-03 01:00:00
2.660000000000025,0.858,0.062,25.0,-9.322,0.477,150.0,0.013,0.0,0.106,25.0,66.7,6.0,271.7,72.2,80.4,0.0,0.009,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,110.7,13.933,0.339,19.348199779999998,0.12504354,2019-01-03 02:00:00
2.670000000000016,0.863,0.059,25.0,-10.066,0.538,150.0,0.013,0.0,0.103,25.0,66.7,6.0,281.0,74.7,83.2,0.0,0.0099,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,100.6,14.004,0.447,19.44679464,0.16488042,2019-01-03 03:00:00
2.680000000000007,0.887,0.063,25.0,-10.81,0.593,150.0,0.013,0.0,0.108,25.0,66.7,6.0,267.7,71.2,79.2,0.0,0.014,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,71.5,13.675,0.543,18.989925500000002,0.20029098000000004,2019-01-03 04:00:00
2.6899999999999977,0.911,0.066,25.0,-11.553,0.656,150.0,0.001,0.0,0.113,25.0,66.7,6.0,255.1,67.8,75.4,0.0,0.0197,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,50.8,12.655,0.636,17.573492299999998,0.23459496000000002,2019-01-03 05:00:00
3.0,0.934,0.07,25.0,-6.481,0.984,216.3,0.001,0.0,0.121,26.4,66.7,6.0,233.6,63.6,70.7,0.0,0.0277,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,36.1,11.387,0.735,15.812671420000001,0.2711121,2019-01-03 06:00:00
3.3100000000000023,0.916,0.071,25.0,-1.409,1.312,282.6,0.001,0.0,0.155,72.5,66.7,6.0,132.9,49.5,55.1,0.0,0.0207,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,48.2,9.675,0.829,13.4352855,0.30578494,2019-01-03 07:00:00
3.6200000000000045,0.898,0.077,34.9,3.66,1.644,348.8,0.017,0.0,0.184,435.3,1.1,0.1,92.0,41.6,46.3,0.0,0.0157,2.0,0.0,2.0,1.0,0.005,0.01,1.0,0.005,63.7,7.416,0.657,10.29830256,0.24234102000000002,2019-01-03 08:00:00
4.140000000000043,0.88,0.102,-27.0,10.983,5.284,477.4,0.017,0.0,0.204,-196.5,154.4,14.7,75.4,37.6,41.9,0.0,0.0118,2.0,0.3,2.0,1.0,0.526,0.01,1.0,0.005,83.8,5.623,0.378,7.80843518,0.13942908,2019-01-03 09:00:00
4.660000000000025,0.868,0.113,-25.0,18.306,8.929,605.9,0.017,0.0,0.229,-88.4,232.9,23.5,63.9,33.4,37.2,0.0,0.0093,2.0,0.4,2.0,1.0,0.7,0.01,1.0,0.005,106.1,4.071,0.191,5.6532348599999995,0.07045226,2019-01-03 10:00:00
5.180000000000007,0.856,0.124,-25.0,25.63,12.573,734.5,0.006,0.0,0.253,-69.6,262.7,27.3,57.0,30.3,33.7,0.0,0.0073,2.0,0.5,2.0,1.0,0.756,0.01,1.0,0.005,133.7,3.06,0.127,4.2492996000000005,0.04684522,2019-01-03 11:00:00
5.07000000000005,0.843,0.137,-25.0,14.706,8.626,734.5,0.006,0.0,0.276,-64.4,108.0,11.2,51.8,27.7,30.9,0.0,0.0059,2.0,0.5,2.0,1.0,0.529,0.01,1.0,0.004,167.4,2.769,0.119,3.8451995400000003,0.043894340000000004,2019-01-03 12:00:00
4.970000000000027,0.837,0.116,-25.0,3.784,4.674,734.5,0.006,0.0,0.238,-73.3,100.1,10.2,60.8,32.2,35.9,0.0,0.0054,2.0,0.5,2.0,1.0,0.489,0.01,1.0,0.004,181.0,2.756,0.115,3.82714696,0.0424189,2019-01-03 13:00:00
4.860000000000014,0.831,0.099,-25.0,-7.138,0.721,150.0,0.0,0.0,0.198,-176.3,77.2,7.5,77.3,38.7,43.1,0.0,0.005,2.0,0.3,2.0,1.0,0.379,0.01,1.0,0.003,196.7,3.113,0.115,4.32289858,0.0424189,2019-01-03 14:00:00
4.660000000000025,0.824,0.061,25.0,-9.437,128.737,150.0,0.0,0.0,0.117,35.9,19.0,1.7,214.7,65.6,73.0,0.0,0.005,2.0,0.1,2.0,1.0,0.098,0.01,1.0,0.002,199.3,5.144,0.122,7.1432670400000005,0.04500092,2019-01-03 15:00:00
4.460000000000036,0.836,0.067,25.0,-11.737,128.752,150.0,0.0,0.0,0.124,33.5,19.0,1.7,207.5,61.9,68.9,0.0,0.0055,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,183.2,8.177,0.145,11.35507282,0.053484699999999996,2019-01-03 16:00:00
4.260000000000048,0.847,0.073,25.0,-14.034,256.766,150.0,0.0,0.0,0.134,33.9,19.0,1.7,191.0,57.2,63.7,0.0,0.0065,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,153.4,9.896,0.188,13.742179360000002,0.06934568,2019-01-03 17:00:00
3.930000000000007,0.859,0.079,25.0,-12.581,128.657,150.0,0.0,0.0,0.147,36.0,19.0,1.7,170.6,52.2,58.1,0.0,0.0078,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,127.5,10.316,0.25,14.32541656,0.092215,2019-01-03 18:00:00
3.6000000000000227,0.883,0.071,25.0,-11.125,256.552,150.0,0.0,0.0,0.123,26.4,19.0,1.7,230.1,62.5,69.5,0.0,0.0115,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,87.0,10.557,0.305,14.66008362,0.1125023,2019-01-03 19:00:00
3.2600000000000477,0.909,0.064,25.0,-9.67,0.446,150.0,0.0,0.0,0.11,25.0,19.0,1.7,262.6,69.7,77.6,0.0,0.0171,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,58.6,11.043,0.325,15.334972379999998,0.11987950000000001,2019-01-03 20:00:00
2.8700000000000045,0.935,0.058,25.0,-9.634,256.412,150.0,0.0,0.0,0.1,25.0,19.0,1.7,288.2,76.6,85.2,0.0,0.0256,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,39.0,11.214,0.299,15.57243324,0.11028914000000001,2019-01-03 21:00:00
2.480000000000018,0.949,0.055,25.0,-9.599,128.38,150.0,0.0,0.0,0.095,25.0,19.0,1.7,304.8,81.0,90.1,0.0,0.0329,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,30.4,11.109,0.254,15.42662394,0.09369044,2019-01-03 22:00:00
2.090000000000032,0.963,0.052,25.0,-9.563,128.346,150.0,0.0,0.0,0.089,25.0,19.0,1.7,322.3,85.7,95.4,0.0,0.0426,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,23.5,10.802,0.224,15.000305319999999,0.08262464000000001,2019-01-03 23:00:00
1.920000000000016,0.978,0.049,25.0,-8.252,128.373,150.0,0.0,0.0,0.085,25.0,19.0,1.7,340.8,90.7,101.5,0.0,0.0558,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,17.9,10.503,0.213,14.58509598,0.07856718,2019-01-04 00:00:00
1.740000000000009,0.976,0.048,25.0,-6.941,128.402,150.0,0.0,0.0,0.083,25.0,19.0,1.7,346.8,92.3,103.3,0.0,0.0563,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,17.8,10.549,0.225,14.648974339999999,0.08299350000000001,2019-01-04 01:00:00
1.57000000000005,0.974,0.048,25.0,-5.628,0.428,150.0,0.018,0.0,0.082,25.0,19.0,1.7,352.9,94.0,105.2,0.0,0.0568,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,17.6,10.804,0.264,15.00308264,0.09737904000000001,2019-01-04 02:00:00
2.0600000000000023,0.972,0.047,25.0,-6.701,64.471,150.0,0.018,0.0,0.08,25.0,19.0,1.7,359.2,95.7,107.1,0.0,0.0574,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,17.4,11.09,0.345,15.4002394,0.1272567,2019-01-04 03:00:00
2.5600000000000023,0.948,0.051,25.0,-7.773,64.514,150.0,0.018,0.0,0.088,25.0,19.0,1.7,327.2,87.1,97.5,0.0,0.0367,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,27.2,11.438,0.487,15.883493080000001,0.17963482,2019-01-04 04:00:00
3.0500000000000114,0.923,0.056,25.0,-8.846,0.557,150.0,0.0,0.0,0.097,25.0,19.0,1.7,298.1,79.3,88.7,0.0,0.0242,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,41.3,11.81,0.697,16.4000746,0.25709542,2019-01-04 05:00:00
3.430000000000007,0.9,0.062,25.0,-7.551,0.767,153.0,0.0,0.0,0.106,25.0,19.0,1.7,271.6,72.2,80.8,0.0,0.0164,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,61.1,12.124,0.942,16.83611384,0.34746612,2019-01-04 06:00:00
3.8100000000000023,0.905,0.066,25.0,-6.255,0.978,156.0,0.0,0.0,0.13,42.5,19.0,1.7,181.6,58.9,65.9,0.0,0.017,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,58.9,11.679,1.219,16.218160140000002,0.4496403400000001,2019-01-04 07:00:00
4.189999999999998,0.909,0.071,25.0,-4.961,1.188,159.0,0.027,0.0,0.155,75.7,0.4,0.0,131.6,49.4,55.3,0.0,0.0176,2.0,0.0,2.0,1.0,0.002,0.01,1.0,0.004,56.8,10.578,1.365,14.689245479999999,0.5034939,2019-01-04 08:00:00
4.390000000000043,0.912,0.076,25.0,-2.765,2.143,408.8,0.027,0.0,0.177,128.2,57.0,5.4,105.8,43.4,48.5,0.0,0.0181,2.0,0.3,2.0,1.0,0.293,0.01,1.0,0.005,55.0,9.532,1.084,13.23670712,0.3998442400000001,2019-01-04 09:00:00
4.580000000000041,0.884,0.091,30.8,-0.568,3.099,658.6,0.027,0.0,0.217,370.0,85.8,8.6,78.8,35.3,39.5,0.0,0.0117,2.0,0.4,2.0,1.0,0.44,0.01,1.0,0.005,84.6,6.943,0.525,9.641466379999999,0.19365150000000003,2019-01-04 10:00:00
4.78000000000003,0.856,0.128,342.4,1.626,4.053,908.4,0.013,0.0,0.255,1000.0,96.7,10.0,65.0,30.1,33.7,0.0,0.0076,2.0,0.5,2.0,1.0,0.499,0.01,1.0,0.005,130.8,4.833,0.271,6.71139378,0.09996106000000002,2019-01-04 11:00:00
4.550000000000011,0.829,0.156,-218.0,-3.571,3.245,286.5,0.013,0.0,0.299,-999.0,98.2,10.2,53.6,25.6,28.7,0.0,0.005,2.0,0.5,2.0,1.0,0.507,0.01,1.0,0.004,196.5,3.088,0.432,4.28818208,0.15934752000000002,2019-01-04 12:00:00
4.32000000000005,0.831,0.139,73.8,-8.767,2.437,286.5,0.013,0.0,0.29,646.9,91.2,9.3,57.7,26.4,29.6,0.0,0.0055,2.0,0.5,2.0,1.0,0.469,0.01,1.0,0.004,178.7,3.249,0.681,4.51175634,0.25119366000000004,2019-01-04 13:00:00
4.090000000000032,0.833,0.12,25.0,-13.962,1.63,286.5,0.024,0.0,0.282,264.2,70.8,6.9,61.9,27.2,30.4,0.0,0.0061,2.0,0.3,2.0,1.0,0.362,0.01,1.0,0.004,163.4,3.888,1.189,5.39911008,0.43857454000000007,2019-01-04 14:00:00
4.140000000000043,0.835,0.121,25.0,-15.395,1.464,251.6,0.024,0.0,0.274,162.0,19.6,1.8,66.4,28.0,31.3,0.0,0.0068,2.0,0.1,2.0,1.0,0.101,0.01,1.0,0.004,147.5,3.957,1.719,5.4949276199999995,0.6340703400000001,2019-01-04 15:00:00
4.189999999999998,0.859,0.115,25.0,-16.829,1.298,216.7,0.024,0.0,0.255,124.3,19.6,1.8,73.7,30.1,33.6,0.0,0.0103,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,97.5,3.97,2.026,5.5129802,0.74731036,2019-01-04 16:00:00
4.240000000000009,0.883,0.109,25.0,-18.263,1.133,181.7,0.004,0.0,0.236,95.3,19.6,1.8,82.9,32.5,36.3,0.0,0.0151,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,66.2,4.235,2.255,5.880975100000001,0.8317793,2019-01-04 17:00:00
4.610000000000014,0.907,0.104,25.0,-17.966,1.106,175.1,0.004,0.0,0.217,72.6,19.6,1.8,95.1,35.4,39.6,0.0,0.0215,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,46.6,4.664,2.431,6.476710239999999,0.8966986600000001,2019-01-04 18:00:00
4.990000000000009,0.894,0.102,25.0,-17.67,1.078,168.5,0.004,0.0,0.213,70.3,19.6,1.8,97.6,36.1,40.3,0.0,0.0174,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,57.5,5.391,2.225,7.48626606,0.8207135000000001,2019-01-04 19:00:00
5.360000000000014,0.882,0.101,25.0,-17.373,1.052,161.9,0.649,0.0,0.209,68.0,19.6,1.8,100.3,36.8,41.1,0.0,0.0132,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,75.7,6.359,1.749,8.83048894,0.6451361400000001,2019-01-04 20:00:00
