LC,LAI,SAI,T2,RH,VPD,PS,ZEN,RAIN,dsnow,PARdbh,PARdif,PARsun,PARshade,Hd,LE,UREF,USTmod,UST,LAIsunfrac,Fphen,Flight,Fsun,Ftemp,Fvpd,FSW,Fenv,gsto,gsun,FstO3,Ra,Rb,Gns,Gsto,Rsur,Vg3NH3,NH3_ppb,Time
9,3.5,4.0,19.517,0.567,0.994,1015.0,50.28,0.01703,3.469e-16, 2.736E+02,76.36,244.7,30.54,19.96,131.8,6.603,0.4829,0.4033,0.3415,1.0,0.8125,1.0,0.7856,1.0,0.8601,0.5489,0.003607,0.004439,0.0,39.53,16.95,0.005,0.01731,44.82,0.01356,3.122,2018-08-18 09:00:00
9,3.5,4.0,19.709,0.568,1.004,1015.0,45.36,0.01703,3.469e-16, 3.089E+02,74.06,250.1,30.3,19.96,131.8,6.565,0.4831,0.401,0.3682,1.0,0.8183,1.0,0.7981,1.0,0.8601,0.5617,0.003693,0.004512,0.0,39.76,17.04,0.005,0.01772,44.01,0.01359,3.12,2018-08-18 10:00:00
9,3.5,4.0,19.901,0.568,1.015,1015.0,43.05,0.01703,3.469e-16, 3.246E+02,72.44,252.1,29.99,19.96,131.8,6.674,0.4833,0.4077,0.3795,1.0,0.8192,1.0,0.8102,1.0,0.8601,0.5709,0.003756,0.004584,0.0,39.12,16.77,0.005,0.01803,43.43,0.01379,3.943,2018-08-18 11:00:00
9,3.5,4.0,20.093,0.569,1.025,1015.0,43.82,0.009782,3.469e-16, 2.227E+02,121.0,196.4,42.06,10.16,129.4,6.923,0.5688,0.4155,0.3758,1.0,0.8892,0.9997,0.822,1.0,0.8601,0.6286,0.004138,0.004652,0.0,39.72,16.45,0.005,0.01986,40.22,0.01422,5.535,2018-08-18 12:00:00
9,3.5,4.0,20.4,0.577,1.025,1015.0,47.52,0.009782,3.469e-16, 2.049E+02,118.4,192.7,41.07,10.16,129.4,7.284,0.5692,0.4371,0.357,1.0,0.8811,0.9996,0.84,1.0,0.8601,0.6366,0.004195,0.004759,0.0,37.76,15.64,0.005,0.02013,39.79,0.01488,6.083,2018-08-18 13:00:00
9,3.5,4.0,20.707,0.585,1.025,1014.0,53.45,0.009782,3.469e-16, 1.742E+02,111.9,184.9,38.69,10.16,129.4,7.688,0.5695,0.4614,0.3223,1.0,0.8618,0.9995,0.8571,1.0,0.8601,0.6353,0.004191,0.00486,0.0,35.77,14.82,0.005,0.02011,39.82,0.01556,6.321,2018-08-18 14:00:00
9,3.5,4.0,21.014,0.593,1.025,1014.0,60.82,0.0001331,3.469e-16, 1.999E+02,77.94,234.9,29.88,-13.46,70.04,8.129,0.48,0.469,0.2709,1.0,0.7866,0.9999,0.8732,1.0,0.8601,0.5907,0.003901,0.004959,0.0,36.95,14.57,0.005,0.01872,42.15,0.01565,5.576,2018-08-18 15:00:00
9,3.5,4.0,20.445,0.639,0.879,1014.0,68.99,0.0001331,3.469e-16, 1.282E+02,67.59,203.9,25.03,-13.46,70.04,7.395,0.4796,0.4266,0.2033,1.0,0.7153,0.9998,0.8426,1.0,0.8601,0.5184,0.003417,0.004775,0.0,40.63,16.02,0.005,0.0164,46.73,0.01562,4.827,2018-08-18 16:00:00
9,3.5,4.0,19.875,0.684,0.742,1014.0,77.44,0.0001331,3.469e-16, 5.561E+01,47.3,144.5,16.57,-13.46,70.04,6.667,0.4791,0.3846,0.1242,1.0,0.5567,0.9974,0.8086,1.0,0.8601,0.3871,0.002547,0.004563,0.0,45.07,17.77,0.005,0.01222,58.06,0.01536,4.24,2018-08-18 17:00:00
9,3.5,4.0,19.306,0.729,0.614,1014.0,85.77,0.08687,3.469e-16, 2.387E+00,15.31,20.91,4.719,-25.29,31.41,5.946,0.416,0.3253,0.04213,1.0,0.1933,0.5769,0.7714,1.0,0.8601,0.1282,0.0008419,0.002513,0.0,56.18,21.01,0.005,0.004041,110.6,0.01411,3.685,2018-08-18 18:00:00
9,3.5,4.0,18.844,0.755,0.539,1014.0,93.59,0.08687,3.469e-16, 0.000E+00,0.0,0.0,0.0,-25.29,31.41,5.958,0.4157,0.326,,1.0,,0.0,0.0,0.0,0.8601,0.0,0.0,0.0,0.0,56.08,20.97,0.005,0.0,200.0,0.01458,2.41,2018-08-18 19:00:00
9,3.5,4.0,18.382,0.781,0.467,1014.0,100.5,0.08687,3.469e-16, 0.000E+00,0.0,0.0,0.0,-25.29,31.41,5.975,0.4153,0.3268,,1.0,,0.0,0.0,0.0,0.8601,0.0,0.0,0.0,0.0,55.95,20.92,0.005,0.0,200.0,0.01518,2.138,2018-08-18 20:00:00
9,3.5,4.0,17.92,0.807,0.4,1014.0,106.1,0.0001331,3.469e-16, 0.000E+00,0.0,0.0,0.0,-16.94,30.0,5.994,0.4019,0.3348,,1.0,,0.0,0.0,0.0,0.8601,0.0,0.0,0.0,0.0,53.48,20.42,0.005,0.0,200.0,0.01603,2.131,2018-08-18 21:00:00
9,3.5,4.0,17.543,0.832,0.34,1014.0,110.0,0.0001331,3.469e-16, 0.000E+00,0.0,0.0,0.0,-16.94,30.0,5.85,0.4017,0.3267,,1.0,,0.0,0.0,0.0,0.8601,0.0,0.0,0.0,0.0,54.81,20.92,0.005,0.0,200.0,0.0161,2.314,2018-08-18 22:00:00
9,3.5,4.0,17.165,0.856,0.284,1014.0,111.7,0.0001331,3.469e-16, 0.000E+00,0.0,0.0,0.0,-16.94,30.0,5.712,0.4014,0.319,,1.0,,0.0,0.0,0.0,0.8601,0.0,0.0,0.0,0.0,56.14,21.43,0.005,0.0,200.0,0.01609,2.226,2018-08-18 23:00:00
9,3.5,4.0,16.787,0.881,0.229,1014.0,111.2,0.002831,3.469e-16, 0.000E+00,0.0,0.0,0.0,-11.94,26.24,5.581,0.3746,0.3142,,1.0,,0.0,0.0,0.0,0.8601,0.0,0.0,0.0,0.0,56.55,21.76,0.006545,0.0,152.8,0.01615,2.292,2018-08-19 00:00:00
9,3.5,4.0,16.671,0.894,0.203,1014.0,108.4,0.002831,3.469e-16, 0.000E+00,0.0,0.0,0.0,-11.94,26.24,5.433,0.3745,0.3058,,1.0,,0.0,0.0,0.0,0.8601,0.0,0.0,0.0,0.0,58.09,22.35,0.007566,0.0,132.2,0.01587,2.329,2018-08-19 01:00:00
9,3.5,4.0,16.555,0.907,0.177,1014.0,103.6,0.002831,3.469e-16, 0.000E+00,0.0,0.0,0.0,-11.94,26.24,5.285,0.3744,0.2975,,1.0,,0.0,0.0,0.0,0.8724,0.0,0.0,0.0,0.0,59.73,22.98,0.008746,0.0,114.3,0.01557,2.34,2018-08-19 02:00:00
9,3.5,4.0,16.439,0.919,0.152,1014.0,97.36,0.002017,3.469e-16, 0.000E+00,0.0,0.0,0.0,-2.941,27.72,5.137,0.3461,0.3,,1.0,,0.0,0.0,0.0,0.8724,0.0,0.0,0.0,0.0,57.07,22.78,0.01011,0.0,98.9,0.01584,2.452,2018-08-19 03:00:00
9,3.5,4.0,16.878,0.898,0.199,1015.0,89.97,0.002017,3.469e-16, 2.396-136,0.1271,0.0,0.0,-2.941,27.72,5.656,0.3463,0.3303,,1.0,,0.0,0.0,0.0,0.8724,0.0,0.0,0.0,0.0,51.84,20.69,0.007537,0.0,132.7,0.01714,2.663,2018-08-19 04:00:00
9,3.5,4.0,17.317,0.876,0.248,1015.0,81.87,0.002017,3.469e-16, 1.909E+01,30.3,77.46,9.98,-2.941,27.72,6.175,0.3466,0.3606,0.08083,1.0,0.387,0.9587,0.6154,1.0,0.8724,0.2077,0.001355,0.003356,0.0,47.48,18.95,0.00562,0.006501,82.5,0.01837,2.982,2018-08-19 05:00:00
9,3.5,4.0,17.757,0.854,0.3,1015.0,73.45,0.05694,3.469e-16, 3.513E+00,44.2,19.59,13.43,15.23,85.25,6.694,0.48,0.4068,0.1624,1.0,0.4453,0.5533,0.6533,1.0,0.8724,0.2538,0.001657,0.002059,0.0,39.6,16.8,0.005,0.007955,77.19,0.02024,3.614,2018-08-19 06:00:00
9,3.5,4.0,18.742,0.807,0.422,1014.0,65.11,0.05694,3.469e-16, 6.407E+00,70.09,28.91,21.29,15.23,85.25,6.385,0.4808,0.3879,0.2368,1.0,0.61,0.6954,0.7312,1.0,0.8724,0.3891,0.00255,0.002907,0.0,41.53,17.62,0.005,0.01224,58.01,0.01861,4.061,2018-08-19 07:00:00
9,3.5,4.0,19.728,0.76,0.557,1014.0,57.29,0.05694,3.469e-16, 9.068E+00,91.35,36.13,27.74,15.23,85.25,6.086,0.4817,0.3698,0.2967,1.0,0.7082,0.7737,0.7993,1.0,0.8724,0.4938,0.003247,0.003547,0.0,43.58,18.49,0.005,0.01558,48.58,0.01701,4.317,2018-08-19 08:00:00
9,3.5,4.0,20.713,0.713,0.709,1014.0,50.56,0.1136,3.469e-16, 1.122E+01,106.9,41.29,32.46,4.753,94.09,5.8,0.4199,0.3486,0.3399,1.0,0.7641,0.817,0.8574,1.0,0.8724,0.5715,0.00377,0.004031,0.0,47.2,19.61,0.005,0.0181,43.3,0.01534,4.512,2018-08-19 09:00:00
9,3.5,4.0,20.802,0.713,0.714,1014.0,45.67,0.1136,3.469e-16, 1.267E+01,116.7,44.48,35.41,4.753,94.09,5.868,0.42,0.3527,0.3667,1.0,0.7936,0.8395,0.8621,1.0,0.8724,0.5969,0.003939,0.004167,0.0,46.66,19.38,0.005,0.0189,41.83,0.0155,4.471,2018-08-19 10:00:00
9,3.5,4.0,20.891,0.712,0.72,1014.0,43.37,0.1136,3.469e-16, 1.332E+01,120.8,45.82,36.66,4.753,94.09,6.042,0.4201,0.3631,0.378,1.0,0.8049,0.8481,0.8668,1.0,0.8724,0.6087,0.004018,0.004234,0.0,45.32,18.82,0.005,0.01928,41.18,0.01587,4.575,2018-08-19 11:00:00
9,3.5,4.0,20.98,0.711,0.726,1013.0,44.16,0.03922,3.469e-16, 9.717E+00,113.0,40.99,34.22,16.54,90.83,6.313,0.481,0.3842,0.3742,1.0,0.7775,0.8148,0.8714,1.0,0.8724,0.5911,0.003903,0.00409,0.0,41.8,17.79,0.005,0.01873,42.14,0.01657,4.699,2018-08-19 12:00:00
9,3.5,4.0,20.852,0.713,0.715,1013.0,47.85,0.03922,3.469e-16, 8.930E+00,106.4,38.88,32.23,16.54,90.83,6.057,0.4809,0.3686,0.3552,1.0,0.7569,0.7979,0.8648,1.0,0.8724,0.571,0.003769,0.003973,0.0,43.57,18.54,0.005,0.01809,43.31,0.01605,4.893,2018-08-19 13:00:00
9,3.5,4.0,20.724,0.715,0.705,1013.0,53.76,0.03922,3.469e-16, 7.577E+00,94.32,34.99,28.58,16.54,90.83,5.801,0.4808,0.3531,0.3203,1.0,0.7142,0.7628,0.858,1.0,0.8724,0.5346,0.003527,0.003767,0.0,45.48,19.36,0.005,0.01693,45.61,0.01551,5.165,2018-08-19 14:00:00
9,3.5,4.0,20.595,0.717,0.694,1013.0,61.13,0.0,3.469e-16, 1.897E+02,74.68,225.1,28.6,-8.081,44.72,5.546,0.3267,0.3119,0.2685,1.0,0.7744,0.9999,0.851,1.0,0.8724,0.5749,0.003791,0.004895,0.0,57.03,21.92,0.005,0.0182,43.11,0.01403,5.067,2018-08-19 15:00:00
9,3.5,4.0,20.192,0.734,0.637,1013.0,69.29,0.0,3.469e-16, 1.208E+02,64.44,194.7,23.83,-8.081,44.72,4.982,0.3266,0.2801,0.2006,1.0,0.6999,0.9997,0.8279,1.0,0.8724,0.5055,0.003329,0.004755,0.0,63.51,24.41,0.005,0.01598,47.67,0.01301,5.142,2018-08-19 16:00:00
9,3.5,4.0,19.789,0.75,0.583,1012.0,77.75,0.0,3.469e-16, 5.121E+01,44.59,136.2,15.58,-8.081,44.72,4.418,0.3265,0.2484,0.1212,1.0,0.5366,0.9963,0.8032,1.0,0.8724,0.376,0.002473,0.004591,0.0,71.63,27.52,0.005,0.01187,59.29,0.01186,5.28,2018-08-19 17:00:00
9,3.5,4.0,19.386,0.767,0.531,1012.0,86.08,3.157e-05,3.469e-16, 2.749E+00,16.3,25.13,5.036,-12.73,19.58,3.855,0.2528,0.192,0.03908,1.0,0.205,0.6443,0.7768,1.0,0.8724,0.1389,0.0009122,0.002868,0.0,104.6,35.61,0.005,0.004378,106.6,0.009413,5.646,2018-08-19 18:00:00
9,3.5,4.0,19.002,0.772,0.507,1011.0,93.91,3.157e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-12.73,19.58,4.005,0.2527,0.1994,,1.0,,0.0,0.0,0.0,0.8724,0.0,0.0,0.0,0.0,100.7,34.28,0.005,0.0,200.0,0.009724,5.679,2018-08-19 19:00:00
9,3.5,4.0,18.618,0.776,0.484,1011.0,100.8,3.157e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-12.73,19.58,4.312,0.2525,0.2146,,1.0,,0.0,0.0,0.0,0.8724,0.0,0.0,0.0,0.0,93.62,31.85,0.005,0.0,200.0,0.01043,5.7,2018-08-19 20:00:00
9,3.5,4.0,18.234,0.781,0.462,1010.0,106.5,0.1341,3.469e-16, 0.000E+00,0.0,0.0,0.0,-18.95,32.54,4.746,0.415,0.2648,,1.0,,0.0,0.0,0.0,0.8724,0.0,0.0,0.0,0.0,67.71,25.82,0.005,0.0,200.0,0.01271,5.479,2018-08-19 21:00:00
9,3.5,4.0,18.379,0.806,0.413,1010.0,110.3,0.1341,3.469e-16, 0.000E+00,0.0,0.0,0.0,-18.95,32.54,5.211,0.4152,0.2907,,1.0,,0.0,0.0,0.0,0.8724,0.0,0.0,0.0,0.0,61.66,23.51,0.005,0.0,200.0,0.01416,4.901,2018-08-19 22:00:00
9,3.5,4.0,18.525,0.831,0.364,1009.0,112.1,0.1341,3.469e-16, 0.000E+00,0.0,0.0,0.0,-18.95,32.54,5.854,0.4154,0.3266,,1.0,,0.0,0.0,0.0,0.8724,0.0,0.0,0.0,0.0,54.88,20.93,0.005,0.0,200.0,0.01608,4.84,2018-08-19 23:00:00
9,3.489,3.989,18.67,0.856,0.313,1009.0,111.5,0.1392,3.469e-16, 0.000E+00,0.0,0.0,0.0,-9.638,28.0,6.622,0.4677,0.3846,,1.0,,0.0,0.0,0.0,0.8724,0.0,0.0,0.0,0.0,44.78,17.77,0.005,0.0,200.0,0.01908,3.629,2018-08-20 00:00:00
9,3.489,3.989,18.357,0.878,0.259,1008.0,108.7,0.1392,3.469e-16, 0.000E+00,0.0,0.0,0.0,-9.638,28.0,6.375,0.4675,0.3702,,1.0,,0.0,0.0,0.0,0.8724,0.0,0.0,0.0,0.0,46.52,18.47,0.005962,0.0,167.7,0.01878,1.948,2018-08-20 01:00:00
9,3.489,3.989,18.044,0.9,0.208,1008.0,103.9,0.1392,3.469e-16, 0.000E+00,0.0,0.0,0.0,-9.638,28.0,6.191,0.4673,0.3595,,1.0,,0.0,0.0,0.0,0.8794,0.0,0.0,0.0,0.0,47.91,19.01,0.0092,0.0,108.7,0.01856,1.524,2018-08-20 02:00:00
9,3.489,3.989,17.732,0.923,0.159,1008.0,97.62,0.0651,3.469e-16, 0.000E+00,0.0,0.0,0.0,-1.783,27.53,6.077,0.3892,0.3584,,1.0,,0.0,0.0,0.0,0.8794,0.0,0.0,0.0,0.0,47.31,19.07,0.01231,0.0,81.25,0.01877,1.568,2018-08-20 03:00:00
9,3.489,3.989,17.791,0.92,0.165,1007.0,90.21,0.0651,3.469e-16, 0.000E+00,0.0,0.0,0.0,-1.783,27.53,5.647,0.3892,0.333,,1.0,,0.0,0.0,0.0,0.8794,0.0,0.0,0.0,0.0,50.92,20.53,0.01066,0.0,93.83,0.01749,1.807,2018-08-20 04:00:00
9,3.489,3.989,17.851,0.917,0.172,1007.0,82.11,0.0651,3.469e-16, 2.124E+01,31.28,87.76,10.4,-1.783,27.53,5.398,0.3893,0.3184,0.07872,1.0,0.3973,0.9729,0.6612,1.0,0.8794,0.231,0.001509,0.003696,0.0,53.26,21.47,0.0115,0.00722,53.43,0.01677,2.276,2018-08-20 05:00:00
9,3.489,3.989,17.911,0.914,0.178,1007.0,73.69,0.1083,3.469e-16, 8.319E+01,54.71,167.9,19.8,39.05,95.75,5.358,0.5137,0.3317,0.1607,1.0,0.628,0.999,0.6662,1.0,0.8794,0.3679,0.002404,0.003824,0.0,46.88,20.61,0.01148,0.0115,43.51,0.01758,2.557,2018-08-20 06:00:00
9,3.489,3.989,18.403,0.851,0.317,1008.0,65.35,0.1083,3.469e-16, 1.530E+02,69.61,209.7,26.28,39.05,95.75,5.797,0.514,0.3589,0.2354,1.0,0.7406,0.9998,0.7056,1.0,0.8794,0.4595,0.003008,0.00406,0.0,43.33,19.05,0.005,0.01439,51.57,0.01821,2.73,2018-08-20 07:00:00
9,3.489,3.989,18.896,0.789,0.465,1008.0,57.54,0.1083,3.469e-16, 2.171E+02,75.79,231.8,29.52,39.05,95.75,6.387,0.5143,0.3954,0.2957,1.0,0.7909,0.9999,0.7425,1.0,0.8794,0.5164,0.003386,0.00428,0.0,39.33,17.29,0.005,0.0162,47.17,0.0187,2.884,2018-08-20 08:00:00
9,3.489,3.989,19.388,0.727,0.622,1009.0,50.84,8.205e-05,3.469e-16, 2.830E+02,80.07,256.1,32.05,107.9,216.6,7.091,0.6138,0.4468,0.3391,1.0,0.8232,1.0,0.777,1.0,0.8794,0.5624,0.003693,0.004487,0.0,33.7,15.3,0.005,0.01767,44.11,0.01908,3.496,2018-08-20 09:00:00
9,3.489,3.989,19.571,0.672,0.756,1009.0,45.97,8.205e-05,3.469e-16, 3.199E+02,77.88,262.0,31.87,107.9,216.6,7.427,0.6139,0.468,0.366,1.0,0.8291,1.0,0.7891,1.0,0.8794,0.5753,0.003781,0.00456,0.0,32.17,14.61,0.005,0.01809,43.31,0.01801,3.266,2018-08-20 10:00:00
9,3.489,3.989,19.753,0.617,0.893,1010.0,43.7,8.205e-05,3.469e-16, 3.361E+02,76.31,264.1,31.58,107.9,216.6,7.804,0.614,0.4917,0.3773,1.0,0.8301,1.0,0.8009,1.0,0.8794,0.5847,0.003844,0.004631,0.0,30.62,13.9,0.005,0.01839,42.75,0.01687,3.431,2018-08-20 11:00:00
9,3.489,3.989,19.936,0.562,1.032,1010.0,44.49,0.0,3.469e-16, 3.235E+02,75.27,257.8,31.03,95.5,208.6,8.217,0.6743,0.51,0.3735,1.0,0.8251,1.0,0.8124,1.0,0.8794,0.5895,0.003878,0.0047,0.0,30.35,13.4,0.005,0.01856,42.45,0.01565,3.886,2018-08-20 12:00:00
9,3.489,3.989,19.742,0.554,1.038,1010.0,48.18,0.0,3.469e-16, 2.970E+02,77.44,254.0,31.36,95.5,208.6,8.28,0.674,0.5139,0.3543,1.0,0.8222,1.0,0.8002,1.0,0.8794,0.5786,0.003804,0.004627,0.0,30.12,13.3,0.005,0.0182,43.1,0.01545,4.155,2018-08-20 13:00:00
9,3.489,3.989,19.548,0.546,1.043,1011.0,54.09,0.0,3.469e-16, 2.515E+02,78.79,245.5,31.11,95.5,208.6,8.361,0.6736,0.519,0.3191,1.0,0.8106,1.0,0.7876,1.0,0.8794,0.5614,0.003689,0.004551,0.0,29.82,13.17,0.005,0.01765,44.15,0.01521,3.846,2018-08-20 14:00:00
9,3.489,3.989,19.354,0.539,1.047,1011.0,61.44,8.205e-05,3.469e-16, 1.949E+02,77.45,233.5,29.7,4.299,127.5,8.459,0.5853,0.5046,0.2669,1.0,0.7839,0.9999,0.7746,1.0,0.8794,0.534,0.003506,0.004473,0.0,33.08,13.55,0.005,0.01678,45.92,0.01453,3.405,2018-08-20 15:00:00
9,3.489,3.989,18.618,0.575,0.921,1011.0,69.6,8.205e-05,3.469e-16, 1.231E+02,66.48,201.2,24.61,4.299,127.5,7.848,0.5845,0.4682,0.1985,1.0,0.7086,0.9997,0.7219,1.0,0.8794,0.4499,0.002947,0.004157,0.0,35.66,14.6,0.005,0.0141,52.36,0.01431,3.018,2018-08-20 16:00:00
9,3.489,3.989,17.881,0.611,0.804,1012.0,78.05,8.205e-05,3.469e-16, 5.087E+01,45.46,138.7,15.88,4.299,127.5,7.24,0.5837,0.4319,0.1186,1.0,0.5409,0.9967,0.6637,1.0,0.8794,0.3157,0.002063,0.0038,0.0,38.65,15.83,0.005,0.009869,67.26,0.01396,2.681,2018-08-20 17:00:00
9,3.489,3.989,17.145,0.647,0.696,1012.0,86.39,8.205e-05,3.469e-16, 2.004E+00,15.03,20.54,4.629,-22.61,49.32,6.634,0.4164,0.3661,0.03611,1.0,0.1877,0.5704,0.5999,1.0,0.8794,0.09902,0.0006453,0.001961,0.0,49.5,18.67,0.005,0.003087,123.6,0.01274,2.36,2018-08-20 18:00:00
9,3.489,3.989,16.428,0.677,0.608,1012.0,94.23,8.205e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-22.61,49.32,6.293,0.4158,0.3471,,1.0,,0.0,0.0,0.0,0.8794,0.0,0.0,0.0,0.0,52.22,19.69,0.005,0.0,200.0,0.01295,2.119,2018-08-20 19:00:00
9,3.489,3.989,15.712,0.707,0.527,1013.0,101.2,8.205e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-22.61,49.32,5.955,0.4152,0.3284,,1.0,,0.0,0.0,0.0,0.8794,0.0,0.0,0.0,0.0,55.21,20.81,0.005,0.0,200.0,0.01339,2.023,2018-08-20 20:00:00
9,3.489,3.989,14.995,0.737,0.452,1013.0,106.8,8.205e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-17.22,40.93,5.623,0.3634,0.3071,,1.0,,0.0,0.0,0.0,0.8794,0.0,0.0,0.0,0.0,59.62,22.26,0.005,0.0,200.0,0.01347,2.108,2018-08-20 21:00:00
9,3.489,3.989,14.585,0.762,0.398,1013.0,110.7,8.205e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-17.22,40.93,5.469,0.3631,0.2987,,1.0,,0.0,0.0,0.0,0.8794,0.0,0.0,0.0,0.0,61.32,22.89,0.005,0.0,200.0,0.0137,2.163,2018-08-20 22:00:00
9,3.489,3.989,14.175,0.787,0.346,1014.0,112.4,8.205e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-17.22,40.93,5.321,0.3627,0.2905,,1.0,,0.0,0.0,0.0,0.8794,0.0,0.0,0.0,0.0,63.04,23.53,0.005,0.0,200.0,0.01384,2.135,2018-08-20 23:00:00
9,3.478,3.978,13.765,0.813,0.297,1014.0,111.8,3.775e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-14.54,35.3,5.18,0.3424,0.2827,,1.0,,0.0,0.0,0.0,0.8794,0.0,0.0,0.0,0.0,64.8,24.18,0.005,0.0,200.0,0.01387,2.19,2018-08-21 00:00:00
9,3.478,3.978,13.647,0.825,0.275,1014.0,109.0,3.775e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-14.54,35.3,5.128,0.3423,0.2799,,1.0,,0.0,0.0,0.0,0.8794,0.0,0.0,0.0,0.0,65.47,24.42,0.005,0.0,200.0,0.0139,2.227,2018-08-21 01:00:00
9,3.478,3.978,13.529,0.838,0.253,1015.0,104.2,3.775e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-14.54,35.3,5.076,0.3421,0.277,,1.0,,0.0,0.0,0.0,0.8802,0.0,0.0,0.0,0.0,66.15,24.67,0.005,0.0,200.0,0.01392,2.263,2018-08-21 02:00:00
9,3.478,3.978,13.411,0.85,0.232,1015.0,97.89,3.775e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-3.397,41.57,5.025,0.3317,0.2919,,1.0,,0.0,0.0,0.0,0.8802,0.0,0.0,0.0,0.0,58.96,23.41,0.005,0.0,200.0,0.01482,2.342,2018-08-21 03:00:00
9,3.478,3.978,14.038,0.818,0.293,1015.0,90.46,3.775e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-3.397,41.57,4.945,0.3319,0.2873,,1.0,,0.0,0.0,0.0,0.8802,0.0,0.0,0.0,0.0,59.92,23.79,0.005,0.0,200.0,0.01422,2.506,2018-08-21 04:00:00
9,3.478,3.978,14.665,0.786,0.358,1016.0,82.35,3.775e-05,3.469e-16, 1.981E+01,30.87,84.64,10.24,-3.397,41.57,4.893,0.3322,0.2843,0.07658,1.0,0.3917,0.9692,0.3445,1.0,0.8802,0.1188,0.0007674,0.001899,0.0,60.54,24.04,0.005,0.00366,115.5,0.0137,2.983,2018-08-21 05:00:00
9,3.478,3.978,15.293,0.755,0.429,1016.0,73.93,3.775e-05,3.469e-16, 8.496E+01,57.03,174.1,20.63,64.92,127.5,4.873,0.4284,0.3154,0.1589,1.0,0.6399,0.9992,0.4151,1.0,0.8802,0.2338,0.001514,0.002364,0.0,45.47,21.67,0.005,0.007219,81.84,0.0148,3.45,2018-08-21 06:00:00
9,3.478,3.978,16.019,0.702,0.546,1017.0,65.59,3.775e-05,3.469e-16, 1.582E+02,73.01,219.0,27.58,64.92,127.5,4.885,0.4289,0.3161,0.2341,1.0,0.7536,0.9999,0.4917,1.0,0.8802,0.3262,0.002117,0.002809,0.0,45.39,21.62,0.005,0.0101,66.24,0.01383,3.019,2018-08-21 07:00:00
9,3.478,3.978,16.744,0.65,0.673,1017.0,57.8,3.775e-05,3.469e-16, 2.256E+02,79.79,242.8,31.09,64.92,127.5,4.907,0.4293,0.3175,0.2947,1.0,0.8036,1.0,0.5629,1.0,0.8802,0.3982,0.002591,0.003224,0.0,45.2,21.53,0.005,0.01236,57.61,0.01287,2.858,2018-08-21 08:00:00
9,3.478,3.978,17.47,0.597,0.81,1017.0,51.12,3.775e-05,3.469e-16, 2.792E+02,80.06,254.5,32.05,111.2,198.7,4.941,0.4334,0.3297,0.3383,1.0,0.8229,1.0,0.6288,1.0,0.8802,0.4554,0.002971,0.003611,0.0,41.23,20.73,0.005,0.01417,52.16,0.01237,2.886,2018-08-21 09:00:00
9,3.478,3.978,18.069,0.565,0.909,1018.0,46.28,3.775e-05,3.469e-16, 3.159E+02,78.02,260.5,31.92,111.2,198.7,4.922,0.4338,0.3283,0.3654,1.0,0.8292,1.0,0.6791,1.0,0.8802,0.4956,0.00324,0.003907,0.0,41.42,20.82,0.005,0.01545,48.89,0.01189,2.875,2018-08-21 10:00:00
9,3.478,3.978,18.668,0.533,1.014,1018.0,44.03,3.775e-05,3.469e-16, 3.320E+02,76.52,262.6,31.65,111.2,198.7,4.906,0.4342,0.3273,0.3766,1.0,0.8304,1.0,0.7257,1.0,0.8802,0.5304,0.003475,0.004184,0.0,41.57,20.89,0.005,0.01657,46.36,0.0115,2.919,2018-08-21 11:00:00
9,3.478,3.978,19.267,0.501,1.126,1018.0,44.83,3.775e-05,3.469e-16, 3.274E+02,77.33,262.7,31.86,76.33,185.6,4.894,0.4234,0.3204,0.3727,1.0,0.8308,1.0,0.7687,1.0,0.8802,0.5621,0.00369,0.004441,0.0,43.9,21.34,0.005,0.0176,44.25,0.01103,2.97,2018-08-21 12:00:00
9,3.478,3.978,19.232,0.503,1.12,1018.0,48.51,3.775e-05,3.469e-16, 3.002E+02,79.44,258.8,32.16,76.33,185.6,4.294,0.4234,0.2811,0.3534,1.0,0.8277,1.0,0.7663,1.0,0.8802,0.5583,0.003664,0.004427,0.0,50.03,24.32,0.005,0.01748,44.49,0.01018,2.838,2018-08-21 13:00:00
9,3.478,3.978,19.198,0.505,1.113,1018.0,54.41,3.775e-05,3.469e-16, 2.537E+02,80.61,249.8,31.83,76.33,185.6,3.696,0.4233,0.2419,0.3178,1.0,0.8158,1.0,0.7639,1.0,0.8802,0.5485,0.0036,0.004413,0.0,58.13,28.26,0.005,0.01717,45.11,0.009218,2.478,2018-08-21 14:00:00
