LC,LAI,SAI,T2,RH,VPD,PS,ZEN,RAIN,dsnow,PARdbh,PARdif,PARsun,PARshade,Hd,LE,UREF,USTmod,UST,LAIsunfrac,Fphen,Flight,Fsun,Ftemp,Fvpd,FSW,Fenv,gsto,gsun,FstO3,Ra,Rb,Gns,Gsto,Rsur,Vg3NH3,NH3_ppb,Time
9,3.491,3.991,16.188,0.733,0.495,1008.0,49.19,0.006033,3.469e-16, 2.958E+02,79.49,258.4,32.04,168.2,130.2,1.626,0.4045,0.1137,0.3485,1.0,0.8256,1.0,0.5088,1.0,1.0,0.4201,0.002728,0.003305,0.0,110.3,60.13,0.005,0.01306,55.36,0.006211,2.099,2019-05-22 08:00:00
9,3.491,3.991,18.409,0.663,0.72,1008.0,43.77,0.01855,3.469e-16, 3.164E+02,71.93,248.9,29.75,225.4,174.3,1.486,0.3725,0.1091,0.3768,1.0,0.8167,1.0,0.706,1.0,1.0,0.5765,0.003774,0.004621,0.0,105.7,62.66,0.005,0.01807,43.35,0.005948,2.449,2019-05-22 09:00:00
9,3.491,3.991,19.802,0.624,0.877,1008.0,40.34,0.01855,3.469e-16, 3.386E+02,69.18,251.2,29.15,225.4,174.3,1.344,0.3735,0.1,0.3924,1.0,0.8168,1.0,0.804,1.0,1.0,0.6567,0.004319,0.005287,0.0,115.5,68.35,0.005,0.02068,38.95,0.005419,2.621,2019-05-22 10:00:00
9,3.491,3.991,21.196,0.586,1.056,1007.0,39.55,0.01855,3.469e-16, 3.435E+02,68.46,251.7,28.98,225.4,174.3,1.349,0.3745,0.1,0.3958,1.0,0.8165,1.0,0.8822,1.0,1.0,0.7204,0.00476,0.005829,0.0,115.6,68.35,0.005,0.02279,35.98,0.005346,2.762,2019-05-22 11:00:00
9,3.491,3.991,22.589,0.547,1.258,1007.0,41.57,0.002434,3.469e-16, 3.511E+02,74.48,265.8,31.17,179.9,177.0,1.498,0.6027,0.1,0.387,1.0,0.8299,1.0,0.9407,1.0,1.0,0.7807,0.005183,0.006245,0.0,143.4,68.35,0.005,0.02481,33.54,0.004991,2.647,2019-05-22 12:00:00
9,3.491,3.991,21.821,0.553,1.185,1007.0,45.97,0.002434,3.469e-16, 3.201E+02,77.8,262.1,31.84,179.9,177.0,2.075,0.602,0.1343,0.3659,1.0,0.8288,1.0,0.9109,1.0,1.0,0.755,0.004999,0.006032,0.0,106.7,50.89,0.005,0.02393,34.56,0.006415,2.304,2019-05-22 13:00:00
9,3.491,3.991,21.053,0.559,1.115,1007.0,52.02,0.002434,3.469e-16, 2.738E+02,80.26,254.5,31.96,179.9,177.0,2.747,0.6012,0.1779,0.3318,1.0,0.8205,1.0,0.8751,1.0,1.0,0.7181,0.004742,0.00578,0.0,80.57,38.43,0.005,0.02271,36.09,0.008038,2.069,2019-05-22 14:00:00
9,3.491,3.991,20.284,0.564,1.049,1006.0,59.04,3.533e-05,3.469e-16, 2.156E+02,78.92,240.1,30.55,37.26,99.52,3.46,0.5665,0.2121,0.2848,1.0,0.7964,0.9999,0.8333,1.0,1.0,0.6637,0.004372,0.005489,0.0,74.69,32.23,0.005,0.02093,38.56,0.00902,1.845,2019-05-22 15:00:00
9,3.491,3.991,19.03,0.605,0.878,1007.0,66.46,3.533e-05,3.469e-16, 1.510E+02,71.58,215.9,26.89,37.26,99.52,3.248,0.5652,0.1991,0.2259,1.0,0.7438,0.9999,0.7522,1.0,1.0,0.5595,0.00367,0.004933,0.0,79.52,34.33,0.005,0.01757,44.31,0.008738,1.735,2019-05-22 16:00:00
9,3.491,3.991,17.777,0.646,0.727,1007.0,73.87,3.533e-05,3.469e-16, 8.585E+01,57.03,175.1,20.6,37.26,99.52,3.038,0.564,0.1863,0.1588,1.0,0.6394,0.9993,0.655,1.0,1.0,0.4188,0.002735,0.004274,0.0,84.97,36.69,0.005,0.01309,55.27,0.008458,1.483,2019-05-22 17:00:00
9,3.491,3.991,16.523,0.687,0.594,1007.0,80.9,3.533e-05,3.469e-16, 2.963E+01,36.04,105.9,12.19,-24.48,13.62,2.831,0.3133,0.1406,0.09057,1.0,0.448,0.9872,0.5417,1.0,1.0,0.2427,0.001578,0.003478,0.0,143.2,48.62,0.005,0.007556,79.64,0.006695,1.36,2019-05-22 18:00:00
9,3.491,3.991,14.862,0.763,0.402,1007.0,87.22,3.533e-05,3.469e-16, 6.551E-01,11.61,10.29,3.532,-24.48,13.62,2.643,0.3124,0.1311,0.02777,1.0,0.141,0.345,0.367,1.0,1.0,0.05177,0.0003347,0.0008188,0.0,153.8,52.15,0.005,0.001602,151.5,0.006618,1.07,2019-05-22 19:00:00
9,3.491,3.991,13.201,0.84,0.244,1007.0,92.5,3.533e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-24.48,13.62,2.489,0.3115,0.1233,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,163.8,55.45,0.005,0.0,200.0,0.00648,0.8955,2019-05-22 20:00:00
9,3.491,3.991,11.54,0.917,0.114,1007.0,96.43,3.533e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-1.096,5.898,2.376,0.3598,0.1403,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.7,48.73,0.01131,0.0,88.42,0.007626,1.062,2019-05-22 21:00:00
9,3.491,3.991,10.766,0.922,0.101,1007.0,98.73,3.533e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-1.096,5.898,2.37,0.3593,0.1399,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.0,48.84,0.01335,0.0,74.92,0.007616,1.008,2019-05-22 22:00:00
9,3.491,3.991,9.991,0.927,0.09,1007.0,99.23,3.533e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-1.096,5.898,2.415,0.3588,0.1426,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,118.7,47.92,0.01368,0.0,73.08,0.007766,0.8704,2019-05-22 23:00:00
9,3.491,3.991,9.217,0.932,0.08,1007.0,97.9,0.001453,3.469e-16, 0.000E+00,0.0,0.0,0.0,2.135,6.083,2.509,0.3612,0.1503,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,110.2,45.48,0.01622,0.0,61.65,0.008197,0.7393,2019-05-23 00:00:00
9,3.491,3.991,9.011,0.933,0.077,1007.0,94.82,0.001453,3.469e-16, 0.000E+00,0.0,0.0,0.0,2.135,6.083,2.338,0.3611,0.1401,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,118.2,48.81,0.01635,0.0,61.17,0.007655,0.7429,2019-05-23 01:00:00
9,3.491,3.991,8.806,0.935,0.074,1007.0,90.24,0.001453,3.469e-16, 0.000E+00,0.0,0.0,0.0,2.135,6.083,2.196,0.361,0.1315,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125.9,51.98,0.01648,0.0,60.69,0.007199,0.7357,2019-05-23 02:00:00
9,3.491,3.991,8.6,0.936,0.071,1006.0,84.44,0.04045,3.469e-16, 8.696E+00,22.87,52.21,7.307,67.98,32.88,2.086,0.3473,0.1409,0.05547,1.0,0.2942,0.8832,0.01,1.0,1.0,0.002942,1.861e-05,5.586e-05,0.0,94.4,48.5,0.01793,8.908e-05,55.49,0.008037,0.7198,2019-05-23 03:00:00
9,3.491,3.991,9.763,0.893,0.13,1007.0,77.75,0.04045,3.469e-16, 5.343E+01,46.31,142.2,16.23,67.98,32.88,1.777,0.348,0.12,0.1215,1.0,0.5489,0.9971,0.01,1.0,1.0,0.005489,3.486e-05,6.333e-05,0.0,110.9,56.96,0.01047,0.0001669,93.99,0.006806,0.7777,2019-05-23 04:00:00
9,3.491,3.991,10.927,0.85,0.197,1007.0,70.5,0.04045,3.469e-16, 1.153E+02,64.62,196.6,23.81,67.98,32.88,1.681,0.3487,0.1134,0.1902,1.0,0.6958,0.9997,0.01,1.0,1.0,0.006958,4.437e-05,6.375e-05,0.0,117.5,60.26,0.005,0.0002124,191.8,0.006367,0.9727,2019-05-23 05:00:00
9,3.491,3.991,12.09,0.806,0.274,1007.0,63.02,0.5489,3.469e-16, 2.451E+01,97.96,57.36,30.34,96.49,142.1,1.831,0.3292,0.1287,0.2543,1.0,0.7618,0.9055,0.01281,1.0,1.0,0.009757,6.248e-05,7.426e-05,0.0,96.51,53.12,0.005,0.0002991,188.7,0.007203,1.129,2019-05-23 06:00:00
9,3.491,3.991,12.946,0.816,0.276,1007.0,55.71,0.5489,3.469e-16, 3.295E+01,121.3,66.77,37.53,96.49,142.1,1.498,0.3296,0.1053,0.3082,1.0,0.8325,0.9358,0.1305,1.0,1.0,0.1087,0.000698,0.0007846,0.0,118.0,64.92,0.005,0.003342,119.9,0.005991,1.147,2019-05-23 07:00:00
9,3.491,3.991,13.802,0.825,0.277,1007.0,49.03,0.5489,3.469e-16, 4.015E+01,139.1,73.61,42.99,96.49,142.1,1.181,0.3301,0.1,0.3494,1.0,0.8721,0.9516,0.2408,1.0,1.0,0.21,0.001353,0.001476,0.0,124.4,68.35,0.005,0.006477,87.13,0.005726,1.249,2019-05-23 08:00:00
9,3.491,3.991,14.657,0.835,0.278,1007.0,43.6,0.5642,3.469e-16, 2.018E+02,132.0,184.3,44.91,33.88,149.3,0.8922,0.2572,0.1,0.3776,1.0,0.9017,0.9995,0.3436,1.0,1.0,0.3098,0.002002,0.002219,0.0,129.6,68.35,0.005,0.009584,68.57,0.005672,1.386,2019-05-23 09:00:00
9,3.491,3.991,14.736,0.851,0.252,1007.0,40.16,0.5642,3.469e-16, 2.158E+02,134.5,187.0,45.81,33.88,149.3,0.9165,0.2572,0.1,0.3932,1.0,0.9076,0.9995,0.3526,1.0,1.0,0.3201,0.002068,0.002278,0.0,129.6,68.35,0.005,0.009903,67.1,0.005697,1.627,2019-05-23 10:00:00
9,3.491,3.991,14.814,0.867,0.226,1007.0,39.36,0.5642,3.469e-16, 2.190E+02,135.0,187.6,45.99,33.88,149.3,1.057,0.2572,0.1,0.3966,1.0,0.9088,0.9996,0.3616,1.0,1.0,0.3286,0.002124,0.002336,0.0,129.6,68.35,0.005519,0.01017,63.74,0.00572,1.789,2019-05-23 11:00:00
9,3.491,3.991,14.892,0.883,0.199,1007.0,41.38,0.3592,3.469e-16, 1.802E+02,146.6,168.7,48.64,4.039,79.56,1.276,0.2349,0.1,0.3879,1.0,0.9168,0.999,0.3705,1.0,1.0,0.3397,0.002196,0.002393,0.0,154.8,68.35,0.007332,0.01052,56.03,0.005507,1.763,2019-05-23 12:00:00
9,3.491,3.991,14.805,0.905,0.162,1006.0,45.79,0.3592,3.469e-16, 1.644E+02,141.3,164.8,46.88,4.039,79.56,1.407,0.2349,0.1,0.3668,1.0,0.9075,0.9989,0.3606,1.0,1.0,0.3272,0.002115,0.002328,0.0,154.8,68.35,0.009775,0.01013,50.24,0.005528,1.662,2019-05-23 13:00:00
9,3.491,3.991,14.718,0.926,0.124,1006.0,51.85,0.3592,3.469e-16, 1.408E+02,131.5,157.6,43.61,4.039,79.56,1.547,0.2349,0.1,0.3329,1.0,0.8885,0.9985,0.3506,1.0,1.0,0.3116,0.002013,0.002263,0.0,154.8,68.35,0.01303,0.00964,44.11,0.005546,1.458,2019-05-23 14:00:00
9,3.491,3.991,14.632,0.948,0.088,1006.0,58.87,0.001507,3.469e-16, 2.174E+02,79.12,240.9,30.65,2.031,72.87,1.696,0.2324,0.1034,0.2861,1.0,0.7976,1.0,0.3406,1.0,1.0,0.2717,0.001755,0.0022,0.0,154.9,66.13,0.01609,0.008403,40.83,0.005719,1.277,2019-05-23 15:00:00
9,3.491,3.991,14.611,0.937,0.106,1006.0,66.29,0.001507,3.469e-16, 1.527E+02,71.92,217.0,27.04,2.031,72.87,1.198,0.2324,0.1,0.2273,1.0,0.7459,0.9999,0.3382,1.0,1.0,0.2523,0.00163,0.002185,0.0,160.1,68.35,0.01395,0.007803,45.96,0.005528,1.567,2019-05-23 16:00:00
9,3.491,3.991,14.591,0.926,0.124,1006.0,73.7,0.001507,3.469e-16, 8.751E+01,57.53,176.7,20.81,2.031,72.87,1.557,0.2324,0.1,0.1604,1.0,0.6431,0.9993,0.3359,1.0,1.0,0.216,0.001395,0.002168,0.0,160.1,68.35,0.0121,0.00668,53.24,0.00552,2.152,2019-05-23 17:00:00
9,3.491,3.991,14.57,0.915,0.142,1006.0,80.73,0.0,3.469e-16, 1.250E+01,35.15,49.94,11.15,-56.92,28.73,2.418,0.3156,0.1,0.09229,1.0,0.4143,0.8718,0.3335,1.0,1.0,0.1382,0.0008925,0.001878,0.0,243.5,68.35,0.0105,0.004273,67.71,0.005279,2.71,2019-05-23 18:00:00
9,3.491,3.991,13.671,0.835,0.26,1006.0,87.04,0.0,3.469e-16, 3.558E-01,8.98,6.172,2.724,-56.92,28.73,2.049,0.3151,0.1,0.02955,1.0,0.1095,0.2242,0.2245,1.0,1.0,0.02458,0.0001582,0.0003241,0.0,243.9,68.35,0.005,0.0007576,173.7,0.005186,2.682,2019-05-23 19:00:00
9,3.491,3.991,12.772,0.754,0.364,1006.0,92.32,0.0,3.469e-16, 0.000E+00,0.0,0.0,0.0,-56.92,28.73,2.801,0.3146,0.1147,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,213.0,59.61,0.005,0.0,200.0,0.005694,1.596,2019-05-23 20:00:00
9,3.491,3.991,11.873,0.674,0.455,1006.0,96.24,0.0,3.469e-16, 0.000E+00,0.0,0.0,0.0,-62.47,30.27,4.096,0.3794,0.1898,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,113.7,36.02,0.005,0.0,200.0,0.008162,1.055,2019-05-23 21:00:00
9,3.491,3.991,11.224,0.701,0.4,1006.0,98.54,0.0,3.469e-16, 0.000E+00,0.0,0.0,0.0,-62.47,30.27,3.75,0.3789,0.1736,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,124.4,39.37,0.005,0.0,200.0,0.00791,0.9623,2019-05-23 22:00:00
9,3.491,3.991,10.575,0.728,0.348,1006.0,99.05,0.0,3.469e-16, 0.000E+00,0.0,0.0,0.0,-62.47,30.27,3.427,0.3785,0.1585,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136.4,43.12,0.005,0.0,200.0,0.007554,0.9453,2019-05-23 23:00:00
9,3.491,3.991,9.925,0.755,0.301,1006.0,97.72,1.163e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-22.56,10.33,3.132,0.2036,0.1122,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,248.9,60.94,0.005,0.0,200.0,0.005491,0.9438,2019-05-24 00:00:00
9,3.491,3.991,9.537,0.799,0.24,1006.0,94.65,1.163e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-22.56,10.33,2.766,0.2035,0.1,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,279.4,68.35,0.005,0.0,200.0,0.005036,1.131,2019-05-24 01:00:00
9,3.491,3.991,9.149,0.843,0.182,1006.0,90.08,1.163e-05,3.469e-16, 0.000E+00,0.0,0.0,0.0,-22.56,10.33,2.458,0.2033,0.1,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,279.7,68.35,0.005,0.0,200.0,0.005109,1.377,2019-05-24 02:00:00
9,3.491,3.991,8.761,0.887,0.128,1006.0,84.29,0.001012,3.469e-16, 9.350E+00,23.3,54.44,7.467,23.89,56.49,2.231,0.2418,0.1512,0.05701,1.0,0.3003,0.8935,0.01,1.0,1.0,0.003003,1.9e-05,5.654e-05,0.0,87.56,45.22,0.00808,9.098e-05,122.4,0.008509,1.76,2019-05-24 03:00:00
9,3.491,3.991,10.462,0.834,0.211,1005.0,77.61,0.001012,3.469e-16, 5.427E+01,46.4,142.7,16.28,23.89,56.49,1.875,0.2426,0.1269,0.1229,1.0,0.5507,0.9972,0.01,1.0,1.0,0.005507,3.506e-05,6.349e-05,0.0,104.4,53.85,0.005,0.0001679,193.5,0.007059,1.884,2019-05-24 04:00:00
9,3.491,3.991,12.163,0.78,0.313,1005.0,70.36,0.001012,3.469e-16, 1.158E+02,64.4,196.0,23.75,23.89,56.49,1.71,0.2434,0.1157,0.1915,1.0,0.6956,0.9997,0.02313,1.0,1.0,0.01609,0.000103,0.0001481,0.0,114.7,59.08,0.005,0.0004933,182.0,0.006304,2.738,2019-05-24 05:00:00
9,3.491,3.991,13.864,0.726,0.436,1005.0,62.88,6.607e-05,3.469e-16, 8.172E+01,107.5,124.7,35.1,143.5,152.3,1.791,0.612,0.1143,0.2555,1.0,0.8227,0.9941,0.2485,1.0,1.0,0.2045,0.001317,0.001592,0.0,128.6,59.8,0.005,0.006307,88.44,0.005924,4.28,2019-05-24 06:00:00
9,3.491,3.991,14.978,0.64,0.616,1004.0,55.56,6.607e-05,3.469e-16, 1.096E+02,128.2,138.8,41.91,143.5,152.3,2.622,0.6133,0.1673,0.3092,1.0,0.8757,0.9967,0.3802,1.0,1.0,0.3329,0.002153,0.002451,0.0,87.92,40.86,0.005,0.01031,65.32,0.007686,3.554,2019-05-24 07:00:00
9,3.491,3.991,16.092,0.554,0.821,1004.0,48.87,6.607e-05,3.469e-16, 1.334E+02,142.7,148.1,46.62,143.5,152.3,3.494,0.6147,0.2229,0.3503,1.0,0.9037,0.9977,0.4991,1.0,1.0,0.4511,0.002929,0.003234,0.0,66.03,30.67,0.005,0.01402,52.57,0.008817,3.216,2019-05-24 08:00:00
9,3.491,3.991,17.206,0.468,1.052,1003.0,43.43,0.0008298,3.469e-16, 1.712E+01,126.8,50.42,38.64,82.83,141.2,4.383,0.6673,0.271,0.3784,1.0,0.8256,0.8743,0.6055,1.0,1.0,0.4998,0.003258,0.00345,0.0,57.5,25.22,0.005,0.0156,48.55,0.009233,3.647,2019-05-24 09:00:00
9,3.491,3.991,17.035,0.486,1.005,1003.0,39.98,0.0008298,3.469e-16, 1.831E+01,132.7,52.38,40.43,82.83,141.2,3.904,0.6673,0.2414,0.394,1.0,0.8394,0.884,0.5899,1.0,1.0,0.4952,0.003226,0.003397,0.0,64.54,28.31,0.005,0.01544,48.91,0.008722,3.668,2019-05-24 10:00:00
9,3.491,3.991,16.863,0.505,0.959,1002.0,39.18,0.0008298,3.469e-16, 1.857E+01,134.0,52.81,40.83,82.83,141.2,3.463,0.6673,0.2142,0.3974,1.0,0.8423,0.886,0.574,1.0,1.0,0.4835,0.003148,0.003311,0.0,72.75,31.92,0.005,0.01507,49.82,0.008162,3.711,2019-05-24 11:00:00
9,3.491,3.991,16.691,0.523,0.914,1001.0,41.2,0.2908,3.469e-16, 1.734E+02,149.6,164.6,49.36,-10.37,84.77,3.075,0.4494,0.1776,0.3887,1.0,0.9193,0.9989,0.5579,1.0,1.0,0.5129,0.003337,0.003626,0.0,97.47,38.48,0.005,0.01598,47.67,0.007285,3.708,2019-05-24 12:00:00
9,3.491,3.991,15.194,0.631,0.641,1001.0,45.61,0.2908,3.469e-16, 1.583E+02,144.0,160.7,47.52,-10.37,84.77,2.152,0.4482,0.1243,0.3677,1.0,0.9099,0.9987,0.4042,1.0,1.0,0.3678,0.002381,0.002613,0.0,139.4,55.01,0.005,0.0114,60.98,0.005874,3.172,2019-05-24 13:00:00
9,3.491,3.991,13.697,0.74,0.41,1001.0,51.68,0.2908,3.469e-16, 1.357E+02,133.8,153.6,44.14,-10.37,84.77,1.233,0.4471,0.1,0.3339,1.0,0.891,0.9982,0.2277,1.0,1.0,0.2029,0.001307,0.001464,0.0,173.2,68.35,0.005,0.006256,88.84,0.005175,2.797,2019-05-24 14:00:00
9,3.491,3.991,12.2,0.848,0.217,1001.0,58.7,0.3601,3.469e-16, 2.026E+02,73.11,223.3,28.36,-2.358,43.25,0.3538,0.2836,0.1,0.2873,1.0,0.778,0.9999,0.02834,1.0,1.0,0.02205,0.0001412,0.0001815,0.0,172.7,68.35,0.005,0.0006762,176.2,0.00539,2.456,2019-05-24 15:00:00
9,3.491,3.991,11.934,0.864,0.19,1000.0,66.13,0.3601,3.469e-16, 1.428E+02,66.62,201.6,25.08,-2.358,43.25,0.8289,0.2836,0.1,0.2287,1.0,0.725,0.9997,0.01,1.0,1.0,0.00725,4.64e-05,6.398e-05,0.0,172.7,68.35,0.005476,0.0002222,175.5,0.005412,2.437,2019-05-24 16:00:00
9,3.491,3.991,11.667,0.88,0.165,999.7,73.54,0.3601,3.469e-16, 8.251E+01,53.5,164.9,19.39,-2.358,43.25,1.665,0.2835,0.1,0.162,1.0,0.6223,0.9989,0.01,1.0,1.0,0.006223,3.979e-05,6.387e-05,0.0,172.7,68.35,0.007341,0.0001905,132.8,0.005432,2.354,2019-05-24 17:00:00
9,3.491,3.991,11.401,0.897,0.14,999.0,80.56,1.745,3.469e-16, 2.449E+01,35.92,86.57,11.91,-15.08,29.31,2.527,0.2446,0.1195,0.09396,1.0,0.4423,0.9716,0.01,1.0,1.0,0.004423,2.825e-05,6.206e-05,0.0,176.8,57.18,0.008533,0.0001353,115.4,0.006362,2.193,2019-05-24 18:00:00
9,3.491,3.991,10.749,0.93,0.091,998.7,86.87,1.745,3.469e-16, 8.793E-01,11.48,11.55,3.504,-15.08,29.31,1.764,0.2444,0.1,0.03129,1.0,0.1418,0.3782,0.01,1.0,1.0,0.001418,9.04e-06,2.411e-05,0.0,211.5,68.35,0.01541,4.328e-05,64.73,0.005373,1.556,2019-05-24 19:00:00
9,3.491,3.991,10.098,0.963,0.045,998.3,92.14,1.745,3.469e-16, 0.000E+00,0.0,0.0,0.0,-15.08,29.31,1.296,0.2441,0.1,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,211.7,68.35,0.02415,0.0,41.41,0.005395,1.351,2019-05-24 20:00:00
9,3.491,3.991,9.446,0.997,0.004,998.0,96.06,0.5061,3.469e-16, 0.000E+00,0.0,0.0,0.0,-2.713,3.78,1.446,0.1,0.1,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,281.8,68.35,0.03791,0.0,26.38,0.005228,1.247,2019-05-24 21:00:00
9,3.491,3.991,9.209,0.987,0.015,997.7,98.36,0.5061,3.469e-16, 0.000E+00,0.0,0.0,0.0,-2.713,3.78,1.398,0.1,0.1,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,281.8,68.35,0.03315,0.0,30.17,0.005224,1.513,2019-05-24 22:00:00
9,3.491,3.991,8.971,0.977,0.026,997.3,98.87,0.5061,3.469e-16, 0.000E+00,0.0,0.0,0.0,-2.713,3.78,1.608,0.1,0.1,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,281.8,68.35,0.02899,0.0,34.49,0.005219,1.474,2019-05-24 23:00:00
9,3.491,3.991,8.734,0.967,0.037,997.0,97.54,0.4206,3.469e-16, 0.000E+00,0.0,0.0,0.0,-8.277,14.92,1.995,0.291,0.1094,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,166.8,62.49,0.02536,0.0,39.43,0.005984,1.37,2019-05-25 00:00:00
9,3.491,3.991,8.642,0.978,0.025,997.1,94.48,0.4206,3.469e-16, 0.000E+00,0.0,0.0,0.0,-8.277,14.92,1.725,0.2909,0.1,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,182.4,68.35,0.02936,0.0,34.06,0.005483,0.947,2019-05-25 01:00:00
9,3.491,3.991,8.551,0.988,0.013,997.2,89.92,0.4206,3.469e-16, 3.311E-58,0.1323,0.0,0.0,-8.277,14.92,2.256,0.2909,0.1236,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,147.6,55.28,0.034,0.0,29.41,0.006769,0.8693,2019-05-25 02:00:00
9,3.491,3.991,8.459,0.998,0.002,997.2,84.14,0.201,3.469e-16, 1.737E+00,15.95,13.39,4.888,8.237,61.66,3.213,0.515,0.1929,0.0585,1.0,0.1962,0.4235,0.01,1.0,1.0,0.001962,1.241e-05,2.678e-05,0.0,85.4,35.43,0.0425,5.939e-05,23.5,0.0106,0.7703,2019-05-25 03:00:00
9,3.491,3.991,8.46,0.982,0.02,997.8,77.46,0.201,3.469e-16, 9.491E+00,43.73,35.44,13.58,8.237,61.66,3.705,0.5149,0.2225,0.1243,1.0,0.4701,0.7672,0.01,1.0,1.0,0.004701,2.972e-05,4.85e-05,0.0,74.05,30.72,0.04295,0.0001423,23.21,0.01215,0.5896,2019-05-25 04:00:00
9,3.491,3.991,8.461,0.966,0.038,998.4,70.22,0.201,3.469e-16, 1.999E+01,74.49,52.73,23.19,8.237,61.66,4.214,0.5148,0.253,0.1928,1.0,0.667,0.8857,0.01,1.0,1.0,0.00667,4.217e-05,5.599e-05,0.0,65.11,27.01,0.03227,0.0002019,30.79,0.01372,0.5941,2019-05-25 05:00:00
9,3.491,3.991,8.462,0.95,0.056,998.9,62.74,0.08945,3.469e-16, 9.329E+00,81.16,34.95,24.76,1.867,105.9,4.734,0.7056,0.2815,0.2566,1.0,0.6706,0.7625,0.01,1.0,1.0,0.006706,4.239e-05,4.82e-05,0.0,59.69,24.28,0.02425,0.000203,40.89,0.0151,0.7165,2019-05-25 06:00:00
9,3.491,3.991,9.1,0.913,0.101,999.6,55.42,0.08945,3.469e-16, 1.248E+01,101.1,41.82,30.82,1.867,105.9,5.083,0.7061,0.3022,0.3101,1.0,0.7503,0.8209,0.01,1.0,1.0,0.007503,4.754e-05,5.202e-05,0.0,55.6,22.62,0.01541,0.0002276,63.95,0.01592,0.9894,2019-05-25 07:00:00
9,3.491,3.991,9.738,0.876,0.15,1000.0,48.72,0.08945,3.469e-16, 1.517E+01,116.5,47.01,35.51,1.867,105.9,5.441,0.7067,0.3235,0.3511,1.0,0.7986,0.8554,0.01,1.0,1.0,0.007986,5.072e-05,5.432e-05,0.0,51.94,21.13,0.007877,0.0002428,123.2,0.01661,1.114,2019-05-25 08:00:00
9,3.491,3.991,10.376,0.839,0.203,1001.0,43.27,0.06397,3.469e-16, 2.833E+02,86.23,227.7,33.17,98.6,129.7,5.808,0.6997,0.3595,0.3792,1.0,0.8413,0.9999,0.01,1.0,1.0,0.008413,5.355e-05,6.364e-05,0.0,43.26,19.01,0.005,0.0002564,190.2,0.01787,1.217,2019-05-25 09:00:00
9,3.491,3.991,11.341,0.774,0.304,1001.0,39.81,0.06397,3.469e-16, 3.028E+02,84.84,230.0,32.94,98.6,129.7,4.936,0.7008,0.3055,0.3947,1.0,0.8438,0.9999,0.01,1.0,1.0,0.008438,5.389e-05,6.386e-05,0.0,50.91,22.37,0.005,0.000258,190.2,0.01441,1.285,2019-05-25 10:00:00
9,3.491,3.991,12.305,0.709,0.418,1001.0,39.0,0.06397,3.469e-16, 3.072E+02,84.44,230.5,32.86,98.6,129.7,4.068,0.7019,0.2517,0.3981,1.0,0.8442,0.9999,0.04315,1.0,1.0,0.03643,0.0002334,0.0002765,0.0,61.81,27.15,0.005,0.001118,163.5,0.01118,1.385,2019-05-25 11:00:00
9,3.491,3.991,13.27,0.644,0.545,1002.0,41.02,0.009617,3.469e-16, 3.072E+02,77.07,234.4,30.81,91.15,124.1,3.203,0.387,0.216,0.3895,1.0,0.8281,0.9999,0.1732,1.0,1.0,0.1434,0.0009223,0.001114,0.0,61.8,31.65,0.005,0.004416,106.2,0.00925,1.438,2019-05-25 12:00:00
9,3.491,3.991,13.955,0.612,0.621,1001.0,45.44,0.009617,3.469e-16, 2.806E+02,79.23,231.1,31.18,91.15,124.1,2.594,0.3875,0.1749,0.3686,1.0,0.8249,0.9999,0.2598,1.0,1.0,0.2143,0.001381,0.001675,0.0,76.36,39.09,0.005,0.006614,86.1,0.007619,1.361,2019-05-25 13:00:00
