LC,LAI,SAI,T2,RH,VPD,PS,ZEN,RAIN,dsnow,PARdbh,PARdif,PARsun,PARshade,Hd,LE,UREF,USTmod,UST,LAIsunfrac,Fphen,Flight,Fsun,Ftemp,Fvpd,FSW,Fenv,gsto,gsun,FstO3,Ra,Rb,Gns,Gsto,Rsur,Vg3NH3,NH3_ppb,Time
9,2.011,2.511,7.388,0.771,0.235,996.3,151.1,0.09659,3.469e-16, 0.000E+00,0.0,0.0,0.0,-92.33,57.02,10.65,1.086,0.6217,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.56,10.99,0.005,0.0,200.0,0.02119,2.386,2018-01-01 00:00:00
9,2.011,2.511,7.388,0.771,0.235,996.3,147.5,0.09659,3.469e-16, 0.000E+00,0.0,0.0,0.0,-92.33,57.02,10.65,1.086,0.6217,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.56,10.99,0.005,0.0,200.0,0.02119,3.35,2018-01-01 01:00:00
9,2.011,2.511,7.388,0.771,0.235,996.3,140.8,0.09659,3.469e-16, 0.000E+00,0.0,0.0,0.0,-92.33,57.02,10.65,1.086,0.6217,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.56,10.99,0.005,0.0,200.0,0.02119,3.547,2018-01-01 02:00:00
9,2.011,2.511,7.388,0.771,0.235,996.3,132.4,0.03928,3.469e-16, 0.000E+00,0.0,0.0,0.0,-72.64,36.71,10.65,0.9863,0.6212,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.61,11.0,0.005,0.0,200.0,0.02118,3.629,2018-01-01 03:00:00
9,2.011,2.511,7.094,0.774,0.229,997.0,123.2,0.03928,3.469e-16, 0.000E+00,0.0,0.0,0.0,-72.64,36.71,9.764,0.9854,0.5694,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.12,12.01,0.005,0.0,200.0,0.0202,3.954,2018-01-01 04:00:00
9,2.011,2.511,6.8,0.776,0.222,997.8,113.9,0.03928,3.469e-16, 0.000E+00,0.0,0.0,0.0,-72.64,36.71,8.876,0.9845,0.5176,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.13,13.21,0.005,0.0,200.0,0.0191,4.602,2018-01-01 05:00:00
9,2.011,2.511,6.506,0.778,0.215,998.5,104.9,0.003461,3.469e-16, 0.000E+00,0.0,0.0,0.0,-59.38,15.14,7.989,0.8125,0.462,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.43,14.8,0.005,0.0,200.0,0.01778,5.58,2018-01-01 06:00:00
9,2.011,2.511,6.447,0.781,0.211,998.9,96.33,0.003461,3.469e-16, 0.000E+00,0.0,0.0,0.0,-59.38,15.14,7.89,0.8122,0.4562,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.91,14.98,0.005,0.0,200.0,0.01777,6.848,2018-01-01 07:00:00
9,2.011,2.511,6.387,0.784,0.208,999.2,88.71,0.003461,3.469e-16, 4.088E-03,5.392,2.477,2.386,-59.38,15.14,7.844,0.812,0.4535,0.02241,1.0,0.09356,0.09686,0.01,1.0,1.0,0.0009356,5.871e-06,6.078e-06,0.0,38.13,15.07,0.005,1.619e-05,199.4,0.01783,8.517,2018-01-01 08:00:00
9,2.011,2.511,6.328,0.787,0.204,999.6,82.35,0.04587,3.469e-16, 1.837E+01,28.0,82.45,13.4,0.7825,47.91,7.851,0.896,0.4666,0.1323,1.0,0.4956,0.9663,0.01,1.0,1.0,0.004956,3.109e-05,6.063e-05,0.0,36.06,14.65,0.005,8.573e-05,196.6,0.01836,10.0,2018-01-01 09:00:00
9,2.011,2.511,6.805,0.766,0.231,999.0,77.66,0.04587,3.469e-16, 4.957E+01,42.32,137.2,21.25,0.7825,47.91,7.701,0.897,0.4577,0.2107,1.0,0.6698,0.9965,0.01,1.0,1.0,0.006698,4.21e-05,6.262e-05,0.0,36.76,14.94,0.005,0.0001161,195.5,0.01718,11.04,2018-01-01 10:00:00
9,2.011,2.511,7.283,0.745,0.261,998.4,74.98,0.04587,3.469e-16, 6.982E+01,49.21,159.9,25.17,0.7825,47.91,7.575,0.898,0.4502,0.2524,1.0,0.7341,0.9986,0.01,1.0,1.0,0.007341,4.622e-05,6.287e-05,0.0,37.37,15.18,0.005,0.0001274,195.0,0.01602,11.54,2018-01-01 11:00:00
9,2.011,2.511,7.76,0.724,0.291,997.9,74.57,0.06875,3.469e-16, 9.701E-01,32.98,16.46,14.64,-16.06,42.21,7.474,0.7013,0.439,0.2586,1.0,0.4626,0.4919,0.01,1.0,1.0,0.004626,2.917e-05,3.102e-05,0.0,38.79,15.57,0.005,8.044e-05,196.8,0.01477,12.13,2018-01-01 12:00:00
9,2.011,2.511,7.717,0.724,0.291,996.7,76.45,0.06875,3.469e-16, 7.785E-01,27.91,14.05,12.39,-16.06,42.21,6.276,0.7016,0.3686,0.2298,1.0,0.4084,0.4389,0.01,1.0,1.0,0.004084,2.575e-05,2.768e-05,0.0,46.19,18.54,0.005,7.1e-05,197.2,0.01323,12.51,2018-01-01 13:00:00
9,2.011,2.511,7.673,0.724,0.29,995.6,80.47,0.06875,3.469e-16, 3.995E-01,17.28,8.872,7.666,-16.06,42.21,5.221,0.702,0.3067,0.1644,1.0,0.2762,0.3057,0.01,1.0,1.0,0.002762,1.741e-05,1.927e-05,0.0,55.52,22.29,0.005,4.802e-05,198.1,0.0117,12.64,2018-01-01 14:00:00
9,2.011,2.511,7.63,0.724,0.289,994.4,86.27,2.223,3.469e-16, 6.971E-02,5.304,2.887,2.351,-17.94,34.14,4.414,0.4162,0.2469,0.06465,1.0,0.09345,0.112,0.01,1.0,1.0,0.0009345,5.89e-06,7.058e-06,0.0,72.39,27.68,0.005,1.624e-05,199.4,0.01,12.62,2018-01-01 15:00:00
9,2.011,2.511,6.729,0.792,0.205,994.0,93.49,2.223,3.469e-16, 0.000E+00,0.0,0.0,0.0,-17.94,34.14,3.441,0.4156,0.1925,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,92.9,35.52,0.005,0.0,200.0,0.009171,8.618,2018-01-01 16:00:00
9,2.011,2.511,5.828,0.86,0.13,993.5,101.7,2.223,3.469e-16, 0.000E+00,0.0,0.0,0.0,-17.94,34.14,3.143,0.415,0.1757,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,101.8,38.89,0.006077,0.0,164.5,0.008989,6.927,2018-01-01 17:00:00
9,2.011,2.511,4.927,0.928,0.063,993.0,110.6,0.7984,3.469e-16, 0.000E+00,0.0,0.0,0.0,-5.19,18.82,3.688,0.2625,0.2045,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,88.21,33.43,0.01756,0.0,56.94,0.01074,5.819,2018-01-01 18:00:00
9,2.011,2.511,4.814,0.931,0.059,994.2,119.9,0.7984,3.469e-16, 0.000E+00,0.0,0.0,0.0,-5.19,18.82,1.386,0.2623,0.1,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,180.4,68.35,0.02206,0.0,45.32,0.005407,6.147,2018-01-01 19:00:00
9,2.011,2.511,4.701,0.935,0.055,995.5,129.1,0.7984,3.469e-16, 0.000E+00,0.0,0.0,0.0,-5.19,18.82,1.425,0.2621,0.1,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,180.4,68.35,0.02061,0.0,48.51,0.005412,6.75,2018-01-01 20:00:00
9,2.011,2.511,4.588,0.939,0.052,996.7,137.9,0.1826,3.469e-16, 0.000E+00,0.0,0.0,0.0,-15.55,14.09,3.731,0.42,0.2107,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.05,32.44,0.0208,0.0,48.07,0.01112,8.13,2018-01-01 21:00:00
9,2.011,2.511,4.766,0.939,0.052,997.7,145.4,0.1826,3.469e-16, 0.000E+00,0.0,0.0,0.0,-15.55,14.09,3.766,0.42,0.2127,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.27,32.14,0.02051,0.0,48.76,0.01122,8.363,2018-01-01 22:00:00
9,2.011,2.511,4.945,0.94,0.052,998.8,150.2,0.1826,3.469e-16, 0.000E+00,0.0,0.0,0.0,-15.55,14.09,4.134,0.4199,0.2334,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.86,29.28,0.02359,0.0,42.39,0.01226,6.465,2018-01-01 23:00:00
9,2.021,2.521,5.123,0.94,0.053,999.9,151.1,0.07726,3.469e-16, 0.000E+00,0.0,0.0,0.0,-29.28,11.79,4.758,0.5123,0.2682,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.14,25.48,0.02488,0.0,40.2,0.01397,5.633,2018-01-02 00:00:00
9,2.021,2.521,5.095,0.94,0.053,1000.0,147.5,0.07726,3.469e-16, 0.000E+00,0.0,0.0,0.0,-29.28,11.79,4.605,0.5121,0.2596,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.35,26.33,0.02161,0.0,46.28,0.01355,5.454,2018-01-02 01:00:00
9,2.021,2.521,5.066,0.939,0.053,1001.0,140.8,0.07726,3.469e-16, 0.000E+00,0.0,0.0,0.0,-29.28,11.79,4.462,0.5119,0.2515,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.53,27.18,0.02165,0.0,46.18,0.01315,5.357,2018-01-02 02:00:00
9,2.021,2.521,5.038,0.938,0.054,1002.0,132.4,0.1071,3.469e-16, 0.000E+00,0.0,0.0,0.0,-25.78,15.31,4.331,0.5416,0.2474,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.76,27.63,0.0217,0.0,46.09,0.01296,5.395,2018-01-02 03:00:00
9,2.021,2.521,5.175,0.93,0.062,1003.0,123.2,0.1071,3.469e-16, 0.000E+00,0.0,0.0,0.0,-25.78,15.31,4.944,0.5414,0.2824,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61.99,24.2,0.02149,0.0,46.54,0.0146,5.576,2018-01-02 04:00:00
9,2.021,2.521,5.312,0.922,0.07,1004.0,113.9,0.1071,3.469e-16, 0.000E+00,0.0,0.0,0.0,-25.78,15.31,5.737,0.5413,0.3277,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.43,20.86,0.0215,0.0,46.5,0.01665,5.732,2018-01-02 05:00:00
9,2.021,2.521,5.45,0.914,0.078,1005.0,104.8,0.02089,3.469e-16, 0.000E+00,0.0,0.0,0.0,-35.39,31.74,6.645,0.6759,0.384,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.07,17.8,0.02153,0.0,46.45,0.01909,6.363,2018-01-02 06:00:00
9,2.021,2.521,5.38,0.904,0.086,1006.0,96.32,0.02089,3.469e-16, 0.000E+00,0.0,0.0,0.0,-35.39,31.74,6.29,0.6754,0.3635,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.62,18.81,0.01737,0.0,57.58,0.01803,7.651,2018-01-02 07:00:00
9,2.021,2.521,5.311,0.895,0.094,1007.0,88.68,0.02089,3.469e-16, 4.520E-03,5.39,2.476,2.378,-35.39,31.74,5.991,0.6749,0.3461,0.02275,1.0,0.09326,0.09684,0.01,1.0,1.0,0.0009326,5.83e-06,6.053e-06,0.0,50.0,19.75,0.01298,1.616e-05,76.97,0.01712,9.675,2018-01-02 08:00:00
9,2.021,2.521,5.242,0.886,0.101,1008.0,82.31,0.009555,3.469e-16, 3.776E+00,23.55,24.71,10.6,4.319,50.94,5.755,0.6227,0.3431,0.1323,1.0,0.391,0.6381,0.01,1.0,1.0,0.00391,2.444e-05,3.988e-05,0.0,48.72,19.92,0.01047,6.774e-05,94.91,0.01688,11.59,2018-01-02 09:00:00
9,2.021,2.521,5.598,0.864,0.124,1008.0,77.6,0.009555,3.469e-16, 1.019E+01,43.91,43.61,19.89,4.319,50.94,5.863,0.6231,0.3495,0.2106,1.0,0.6166,0.8336,0.01,1.0,1.0,0.006166,3.859e-05,5.216e-05,0.0,47.82,19.55,0.007114,0.000107,138.5,0.01675,12.94,2018-01-02 10:00:00
9,2.021,2.521,5.955,0.842,0.148,1009.0,74.9,0.009555,3.469e-16, 1.436E+01,55.75,52.85,25.29,4.319,50.94,6.069,0.6235,0.3618,0.2524,1.0,0.7071,0.8863,0.01,1.0,1.0,0.007071,4.43e-05,5.553e-05,0.0,46.21,18.89,0.005644,0.0001228,173.4,0.01676,13.42,2018-01-02 11:00:00
9,2.021,2.521,6.311,0.819,0.173,1009.0,74.47,0.00636,3.469e-16, 4.084E+00,43.27,26.91,19.29,-3.177,37.52,6.362,0.5759,0.3765,0.2589,1.0,0.5791,0.6694,0.01,1.0,1.0,0.005791,3.633e-05,4.2e-05,0.0,44.89,18.16,0.005,0.0001007,196.1,0.01671,13.28,2018-01-02 12:00:00
9,2.021,2.521,6.094,0.823,0.167,1008.0,76.34,0.00636,3.469e-16, 3.286E+00,36.83,23.37,16.41,-3.177,37.52,5.631,0.5758,0.3332,0.2304,1.0,0.52,0.6175,0.01,1.0,1.0,0.0052,3.26e-05,3.871e-05,0.0,50.72,20.52,0.005,9.036e-05,196.4,0.01522,13.1,2018-01-02 13:00:00
9,2.021,2.521,5.877,0.826,0.161,1008.0,80.34,0.00636,3.469e-16, 1.700E+00,23.18,15.38,10.31,-3.177,37.52,5.062,0.5757,0.2995,0.1656,1.0,0.3661,0.4688,0.01,1.0,1.0,0.003661,2.293e-05,2.936e-05,0.0,56.42,22.82,0.005,6.357e-05,197.5,0.014,12.51,2018-01-02 14:00:00
9,2.021,2.521,5.661,0.829,0.156,1007.0,86.14,0.322,3.469e-16, 1.037E-01,5.96,3.405,2.635,-37.8,21.03,4.715,0.5542,0.2656,0.06664,1.0,0.1046,0.1307,0.01,1.0,1.0,0.001046,6.546e-06,8.179e-06,0.0,66.82,25.73,0.005,1.815e-05,199.3,0.01265,11.82,2018-01-02 15:00:00
9,2.021,2.521,5.799,0.822,0.164,1006.0,93.35,0.322,3.469e-16, 0.000E+00,0.0,0.0,0.0,-37.8,21.03,5.053,0.5546,0.2847,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.34,24.01,0.005,0.0,200.0,0.0133,11.13,2018-01-02 16:00:00
9,2.021,2.521,5.937,0.815,0.172,1005.0,101.6,0.322,3.469e-16, 0.000E+00,0.0,0.0,0.0,-37.8,21.03,5.535,0.5551,0.3118,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.91,21.92,0.005,0.0,200.0,0.0142,10.51,2018-01-02 17:00:00
9,2.021,2.521,6.075,0.808,0.181,1004.0,110.5,0.8068,3.469e-16, 0.000E+00,0.0,0.0,0.0,-54.5,45.65,6.125,0.7425,0.3523,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49.34,19.4,0.005,0.0,200.0,0.0155,9.29,2018-01-02 18:00:00
9,2.021,2.521,6.531,0.844,0.152,1003.0,119.8,0.8068,3.469e-16, 0.000E+00,0.0,0.0,0.0,-54.5,45.65,6.338,0.7438,0.3646,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.67,18.75,0.00546,0.0,183.2,0.01687,7.197,2018-01-02 19:00:00
9,2.021,2.521,6.988,0.88,0.12,1001.0,129.0,0.8068,3.469e-16, 0.000E+00,0.0,0.0,0.0,-54.5,45.65,6.782,0.7451,0.3902,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.54,17.52,0.008182,0.0,122.2,0.01871,5.695,2018-01-02 20:00:00
9,2.021,2.521,7.444,0.916,0.087,998.9,137.8,0.6743,3.469e-16, 0.000E+00,0.0,0.0,0.0,-53.53,23.99,7.416,0.8085,0.4298,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.14,15.9,0.01417,0.0,70.57,0.02116,4.573,2018-01-02 21:00:00
9,2.021,2.521,7.968,0.92,0.086,997.6,145.2,0.6743,3.469e-16, 0.000E+00,0.0,0.0,0.0,-53.53,23.99,7.63,0.8098,0.4423,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.01,15.46,0.01494,0.0,66.94,0.02178,4.032,2018-01-02 22:00:00
9,2.021,2.521,8.492,0.924,0.085,996.3,150.1,0.6743,3.469e-16, 0.000E+00,0.0,0.0,0.0,-53.53,23.99,7.847,0.8111,0.4549,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.92,15.03,0.01686,0.0,59.32,0.02241,3.838,2018-01-02 23:00:00
9,2.032,2.532,9.016,0.927,0.084,995.0,151.0,1.413,3.469e-16, 0.000E+00,0.0,0.0,0.0,-76.54,43.83,8.067,1.071,0.472,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.21,14.48,0.0153,0.0,65.37,0.02326,3.52,2018-01-03 00:00:00
9,2.032,2.532,9.536,0.918,0.098,991.5,147.4,1.413,3.469e-16, 0.000E+00,0.0,0.0,0.0,-76.54,43.83,9.311,1.074,0.5448,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.37,12.55,0.01301,0.0,76.86,0.02609,3.267,2018-01-03 01:00:00
9,2.032,2.532,10.056,0.908,0.113,988.1,140.8,1.413,3.469e-16, 0.000E+00,0.0,0.0,0.0,-76.54,43.83,10.57,1.077,0.6184,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.64,11.05,0.01108,0.0,90.26,0.02868,3.205,2018-01-03 02:00:00
9,2.032,2.532,10.576,0.899,0.13,984.6,132.4,1.259,3.469e-16, 0.000E+00,0.0,0.0,0.0,-133.1,100.5,11.83,1.185,0.6892,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.91,9.918,0.009444,0.0,105.9,0.03088,3.221,2018-01-03 03:00:00
9,2.032,2.532,9.685,0.872,0.155,984.7,123.2,1.259,3.469e-16, 0.000E+00,0.0,0.0,0.0,-133.1,100.5,10.47,1.183,0.6095,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.17,11.21,0.007309,0.0,136.8,0.02675,3.307,2018-01-03 04:00:00
9,2.032,2.532,8.794,0.845,0.176,984.8,113.9,1.259,3.469e-16, 0.000E+00,0.0,0.0,0.0,-133.1,100.5,9.889,1.181,0.5758,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.82,11.87,0.005,0.0,200.0,0.02433,3.935,2018-01-03 05:00:00
9,2.032,2.532,7.903,0.818,0.195,984.9,104.8,0.3772,3.469e-16, 0.000E+00,0.0,0.0,0.0,-103.4,89.68,10.24,1.132,0.5974,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.68,11.44,0.005,0.0,200.0,0.02356,5.141,2018-01-03 06:00:00
9,2.032,2.532,7.428,0.804,0.202,985.5,96.3,0.3772,3.469e-16, 0.000E+00,0.0,0.0,0.0,-103.4,89.68,10.23,1.131,0.5973,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.69,11.44,0.005,0.0,200.0,0.02278,6.946,2018-01-03 07:00:00
9,2.032,2.532,6.954,0.791,0.209,986.2,88.65,0.3772,3.469e-16, 6.783E-03,5.626,2.619,2.475,-103.4,89.68,10.24,1.129,0.5978,0.02321,1.0,0.09691,0.1021,0.01,1.0,1.0,0.0009691,6.094e-06,6.421e-06,0.0,28.67,11.44,0.005,1.698e-05,199.3,0.022,8.772,2018-01-03 08:00:00
9,2.032,2.532,6.48,0.778,0.215,986.8,82.26,0.08951,3.469e-16, 2.203E+00,20.59,17.35,9.175,-46.72,100.0,10.26,1.249,0.606,0.1325,1.0,0.3403,0.5102,0.01,1.0,1.0,0.003403,2.136e-05,3.203e-05,0.0,27.94,11.28,0.005,5.953e-05,197.6,0.02138,10.12,2018-01-03 09:00:00
9,2.032,2.532,7.071,0.735,0.267,987.1,77.53,0.08951,3.469e-16, 5.846E+00,39.07,31.01,17.48,-46.72,100.0,11.32,1.25,0.6687,0.2106,1.0,0.5566,0.7207,0.01,1.0,1.0,0.005566,3.501e-05,4.534e-05,0.0,25.32,10.22,0.005,9.757e-05,196.2,0.01952,11.18,2018-01-03 10:00:00
9,2.032,2.532,7.662,0.692,0.323,987.4,74.81,0.08951,3.469e-16, 8.210E+00,49.93,38.02,22.36,-46.72,100.0,12.38,1.251,0.7314,0.2525,1.0,0.6491,0.7907,0.01,1.0,1.0,0.006491,4.092e-05,4.984e-05,0.0,23.15,9.345,0.005,0.000114,195.5,0.01694,11.44,2018-01-03 11:00:00
9,2.032,2.532,8.253,0.649,0.383,987.7,74.36,0.02181,3.469e-16, 8.194E+01,55.15,180.1,28.19,-48.01,50.79,13.45,1.402,0.7955,0.2592,1.0,0.7675,0.9994,0.01,1.0,1.0,0.007675,4.848e-05,6.313e-05,0.0,21.25,8.593,0.005,0.0001351,194.7,0.01407,11.42,2018-01-03 12:00:00
9,2.032,2.532,8.155,0.659,0.37,989.1,76.21,0.02181,3.469e-16, 6.625E+01,50.24,164.4,25.37,-48.01,50.79,12.57,1.401,0.7434,0.2312,1.0,0.729,0.9988,0.01,1.0,1.0,0.00729,4.603e-05,6.308e-05,0.0,22.74,9.194,0.005,0.0001283,195.0,0.01448,11.36,2018-01-03 13:00:00
9,2.032,2.532,8.057,0.669,0.357,990.4,80.2,0.02181,3.469e-16, 3.486E+01,38.0,121.0,18.56,-48.01,50.79,11.73,1.4,0.6937,0.167,1.0,0.6106,0.9931,0.01,1.0,1.0,0.006106,3.855e-05,6.269e-05,0.0,24.37,9.854,0.005,0.0001074,195.8,0.01481,10.62,2018-01-03 14:00:00
9,2.032,2.532,7.959,0.678,0.344,991.7,86.0,0.1433,3.469e-16, 3.106E+00,16.54,29.7,7.457,-78.36,32.25,10.93,1.092,0.64,0.06872,1.0,0.2944,0.7052,0.01,1.0,1.0,0.002944,1.858e-05,4.45e-05,0.0,26.7,10.68,0.005,5.178e-05,197.9,0.015,9.415,2018-01-03 15:00:00
9,2.032,2.532,7.765,0.698,0.319,992.6,93.2,0.1433,3.469e-16, 0.000E+00,0.0,0.0,0.0,-78.36,32.25,10.45,1.091,0.6116,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.93,11.18,0.005,0.0,200.0,0.01603,7.951,2018-01-03 16:00:00
9,2.032,2.532,7.572,0.718,0.294,993.5,101.4,0.1433,3.469e-16, 0.000E+00,0.0,0.0,0.0,-78.36,32.25,9.971,1.09,0.5836,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.28,11.71,0.005,0.0,200.0,0.01697,6.86,2018-01-03 17:00:00
9,2.032,2.532,7.379,0.737,0.27,994.4,110.3,0.2131,3.469e-16, 0.000E+00,0.0,0.0,0.0,-87.38,50.98,9.499,0.9905,0.552,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.17,12.38,0.005,0.0,200.0,0.01769,5.961,2018-01-03 18:00:00
9,2.032,2.532,7.187,0.755,0.249,994.9,119.6,0.2131,3.469e-16, 0.000E+00,0.0,0.0,0.0,-87.38,50.98,9.279,0.99,0.5392,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.91,12.68,0.005,0.0,200.0,0.0185,5.055,2018-01-03 19:00:00
9,2.032,2.532,6.995,0.773,0.228,995.3,128.9,0.2131,3.469e-16, 0.000E+00,0.0,0.0,0.0,-87.38,50.98,9.075,0.9894,0.5273,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.63,12.96,0.005,0.0,200.0,0.01924,4.326,2018-01-03 20:00:00
9,2.032,2.532,6.803,0.791,0.207,995.7,137.6,0.06064,3.469e-16, 0.000E+00,0.0,0.0,0.0,-82.45,48.37,8.887,0.9317,0.5149,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.52,13.27,0.005,0.0,200.0,0.01985,3.772,2018-01-03 21:00:00
9,2.032,2.532,7.037,0.753,0.248,995.9,145.1,0.06064,3.469e-16, 0.000E+00,0.0,0.0,0.0,-82.45,48.37,8.851,0.932,0.5129,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.65,13.33,0.005,0.0,200.0,0.01783,3.581,2018-01-03 22:00:00
9,2.032,2.532,7.271,0.716,0.29,996.1,150.0,0.06064,3.469e-16, 0.000E+00,0.0,0.0,0.0,-82.45,48.37,8.819,0.9323,0.511,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.77,13.38,0.005,0.0,200.0,0.01569,3.711,2018-01-03 23:00:00
9,2.043,2.543,7.505,0.679,0.334,996.3,150.9,0.02448,3.469e-16, 0.000E+00,0.0,0.0,0.0,-67.88,27.97,8.791,0.825,0.5071,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.19,13.48,0.005,0.0,200.0,0.01352,3.951,2018-01-04 00:00:00
9,2.043,2.543,7.147,0.696,0.308,996.3,147.4,0.02448,3.469e-16, 0.000E+00,0.0,0.0,0.0,-67.88,27.97,8.185,0.8244,0.4721,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.73,14.48,0.005,0.0,200.0,0.01401,4.003,2018-01-04 01:00:00
9,2.043,2.543,6.79,0.714,0.282,996.2,140.7,0.02448,3.469e-16, 0.000E+00,0.0,0.0,0.0,-67.88,27.97,7.583,0.8239,0.4374,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.65,15.63,0.005,0.0,200.0,0.0143,4.065,2018-01-04 02:00:00
9,2.043,2.543,6.432,0.732,0.258,996.2,132.4,0.0001803,3.469e-16, 0.000E+00,0.0,0.0,0.0,-57.79,10.45,6.987,0.6436,0.3939,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.04,17.35,0.005,0.0,200.0,0.01416,4.093,2018-01-04 03:00:00
9,2.043,2.543,6.187,0.753,0.234,996.1,123.2,0.0001803,3.469e-16, 0.000E+00,0.0,0.0,0.0,-57.79,10.45,6.464,0.6433,0.3644,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.69,18.76,0.005,0.0,200.0,0.0142,4.38,2018-01-04 04:00:00
9,2.043,2.543,5.942,0.774,0.211,996.0,113.9,0.0001803,3.469e-16, 0.000E+00,0.0,0.0,0.0,-57.79,10.45,5.953,0.6431,0.3355,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52.87,20.37,0.005,0.0,200.0,0.01401,5.059,2018-01-04 05:00:00
9,2.043,2.543,5.697,0.794,0.188,995.9,104.8,0.0004413,3.469e-16, 0.000E+00,0.0,0.0,0.0,-33.07,4.62,5.457,0.5027,0.3045,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.85,22.45,0.005,0.0,200.0,0.01349,6.401,2018-01-04 06:00:00
9,2.043,2.543,5.732,0.826,0.16,995.8,96.27,0.0004413,3.469e-16, 0.000E+00,0.0,0.0,0.0,-33.07,4.62,5.074,0.5028,0.2832,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.29,24.14,0.005013,0.0,199.5,0.01332,8.201,2018-01-04 07:00:00
